LocationID,Xloc,Zloc
Location342,337.8,781.5
Location343,261.1,865.7
Location344,780.1,169.0
Location345,832.0,501.3
Location346,95.5,88.0
Location347,999.0,595.3
Location348,509.6,970.3
Location349,593.4,358.1
Location350,343.0,806.1
Location351,572.9,937.6
Location352,835.8,285.5
Location353,258.4,536.2
Location354,76.3,890.1
Location355,988.5,842.1
Location356,520.8,630.4
Location357,129.6,855.3
Location358,487.4,727.8
Location359,892.7,105.0
Location360,46.8,297.9
Location361,86.5,640.8
Location362,896.8,188.6
Location363,141.7,200.7
Location364,448.5,538.5
Location365,908.3,516.7
Location366,838.4,603.7
Location367,101.1,629.0
Location368,204.9,715.9
Location369,454.3,885.8
Location370,467.8,209.1
Location371,597.1,340.6
Location372,537.9,511.9
Location373,13.6,582.7
Location374,831.3,807.1
Location375,516.3,94.7
Location376,804.1,317.2
Location377,456.8,369.2
Location378,297.7,588.8
Location379,682.1,671.3
Location380,210.5,631.0
Location381,329.1,138.5
Location382,242.3,831.6
Location383,552.7,267.9
Location384,429.5,937.0
Location385,802.0,864.2
Location386,63.7,749.9
Location387,435.1,31.3
Location388,136.5,294.7
Location389,191.4,7.2
Location390,840.3,745.0
Location391,677.4,128.7
Location392,445.4,489.7
Location393,356.5,461.8
Location394,82.3,922.5
Location395,410.1,887.8
Location396,933.0,703.2
Location397,726.9,134.8
Location398,920.1,916.8
Location399,543.2,301.8
Location400,432.5,453.7
Location401,60.1,60.9
Location402,315.2,957.1
Location403,494.0,297.6
Location404,422.3,74.0
Location405,82.7,421.1
Location406,866.5,78.8
Location407,768.6,932.0
Location408,336.9,147.3
Location409,947.1,643.0
Location410,404.7,769.6
Location411,691.9,17.1
Location412,288.8,193.9
Location413,252.3,659.8
Location414,555.0,323.5
Location415,671.9,934.7
Location416,38.5,75.6
Location417,396.6,665.6
Location418,490.4,14.6
Location419,219.0,756.5
Location420,606.2,361.9
Location421,96.3,204.0
Location422,252.2,401.8
Location423,683.5,504.9
Location424,982.7,868.1
Location425,469.1,931.8
Location426,125.3,732.1
Location427,827.4,141.9
Location428,603.1,129.9
Location429,182.5,369.2
Location430,981.1,153.5
Location431,137.1,796.5
Location432,420.7,293.5
Location433,313.0,86.6
Location434,758.8,359.5
Location435,30.8,527.3
Location436,854.8,380.6
Location437,559.2,875.3
Location438,131.0,173.0
Location439,994.9,165.7
Location440,759.2,41.2
Location441,121.4,943.4
Location442,669.0,712.9
Location443,506.7,864.8
Location444,933.5,657.6
Location445,950.8,228.2
Location446,109.8,120.4
Location447,920.4,201.0
Location448,392.5,910.6
Location449,366.7,306.5
Location450,533.7,308.4
Location451,132.9,44.5
Location452,288.2,185.4
Location453,853.9,395.2
Location454,174.0,280.0
Location455,638.7,509.2
Location456,888.5,865.6
Location457,292.7,197.0
Location458,157.8,840.8
Location459,443.0,146.9
Location460,73.0,384.3
Location461,717.9,152.1
Location462,88.7,787.8
Location463,279.8,532.6
Location464,812.8,646.8
Location465,725.9,880.0
Location466,746.3,319.7
Location467,487.2,611.7
Location468,427.6,669.1
Location469,949.0,866.1
Location470,649.8,348.7
Location471,337.1,586.3
Location472,645.4,712.9
Location473,357.6,293.9
Location474,805.0,4.2
Location475,348.3,995.9
Location476,843.5,112.1
Location477,408.2,88.7
Location478,533.7,238.1
Location479,779.5,789.8
Location480,972.5,557.2
Location481,749.1,541.0
Location482,318.1,948.6
Location483,977.9,704.9
Location484,217.6,773.8
Location485,146.6,335.4
Location486,678.9,373.8
Location487,7.1,951.7
Location488,316.2,872.1
Location489,123.9,500.9
Location490,198.6,308.6
Location491,47.0,572.1
Location492,687.0,661.8
Location493,153.2,600.4
Location494,752.6,816.3
Location495,254.2,866.6
Location496,625.1,265.7
Location497,931.4,898.9
Location498,192.5,98.3
Location499,819.0,783.3
Location500,779.9,346.7
Location501,705.7,210.4
Location502,915.0,578.3
Location503,674.5,539.0
Location504,959.6,819.3
Location505,581.5,858.0
Location506,355.8,531.7
Location507,82.4,805.0
Location508,614.0,667.2
Location509,750.9,168.0
Location510,82.8,69.0
Location511,90.7,58.2
Location512,57.6,235.2
Location513,277.7,432.8
Location514,465.9,159.7
Location515,554.9,110.3
Location516,250.1,133.8
Location517,781.3,327.9
Location518,0.1,14.2
Location519,440.6,338.7
Location520,352.4,770.0
Location521,656.0,255.5
Location522,569.7,180.4
Location523,436.1,200.0
Location524,323.3,870.6
Location525,759.7,976.3
Location526,275.1,897.1
Location527,501.5,964.2
Location528,202.6,507.4
Location529,475.6,639.0
Location530,538.7,158.5
Location531,702.3,546.6
Location532,183.5,43.9
Location533,93.0,776.8
Location534,224.7,327.3
Location535,505.4,946.3
Location536,1.8,27.7
Location537,965.3,134.8
Location538,410.3,22.4
Location539,846.5,108.7
Location540,419.4,424.0
Location541,780.7,298.9
Location542,336.8,125.4
Location543,482.0,408.1
Location544,442.3,733.0
Location545,28.4,420.1
Location546,936.4,377.0
Location547,795.8,295.8
Location548,670.6,670.5
Location549,111.0,573.0
Location550,84.4,616.0
Location551,755.3,333.7
Location552,675.7,438.6
Location553,178.2,948.2
Location554,38.1,759.4
Location555,995.5,696.0
Location556,780.2,247.5
Location557,546.7,428.7
Location558,228.9,678.2
Location559,581.1,165.8
Location560,566.9,528.3
Location561,689.6,512.4
Location562,531.9,355.0
Location563,839.9,64.9
Location564,264.5,646.9
Location565,863.4,910.3
Location566,979.2,349.1
Location567,714.1,413.9
Location568,640.6,457.3
Location569,136.5,717.9
Location570,441.7,805.9
Location571,502.7,448.8
Location572,986.5,536.3
Location573,695.4,12.0
Location574,340.2,6.5
Location575,155.4,819.8
Location576,736.5,687.2
Location577,412.8,100.7
Location578,678.3,339.7
Location579,686.8,401.5
Location580,291.8,239.8
Location581,2.2,817.9
Location582,985.0,22.5
Location583,416.6,377.1
Location584,444.4,798.9
Location585,628.0,608.0
Location586,771.8,646.0
Location587,303.9,408.1
Location588,597.4,117.0
Location589,818.0,943.8
Location590,746.6,588.9
Location591,464.1,385.6
Location592,432.0,532.3
Location593,127.0,164.9
Location594,407.1,252.3
Location595,995.6,896.7
Location596,4.9,984.4
Location597,246.7,6.0
Location598,797.9,229.4
Location599,411.6,57.9
Location600,2.1,362.0
Location601,573.5,658.1
Location602,497.0,429.4
Location603,988.3,548.3
Location604,324.0,722.7
Location605,385.4,235.8
Location606,451.7,105.6
Location607,0.4,476.7
Location608,215.9,935.2
Location609,417.4,86.9
Location610,322.5,866.8
Location611,542.0,0.4
Location612,911.1,417.5
Location613,486.6,241.0
Location614,404.5,849.8
Location615,97.8,737.6
Location616,374.4,766.4
Location617,725.1,950.1
Location618,21.1,474.9
Location619,622.2,747.7
Location620,49.1,488.8
Location621,305.6,282.4
Location622,562.8,677.8
Location623,750.0,929.0
Location624,715.6,832.9
Location625,112.2,651.4
Location626,159.4,846.0
Location627,116.8,556.5
Location628,146.7,71.1
Location629,121.0,3.5
Location630,176.6,331.6
Location631,90.8,222.5
Location632,64.9,190.9
Location633,581.3,692.3
Location634,789.3,934.5
Location635,812.1,461.3
Location636,817.3,466.2
Location637,750.9,894.7
Location638,582.8,816.6
Location639,823.3,864.7
Location640,859.6,441.8
Location641,516.5,500.3
Location642,150.7,825.2
Location643,125.3,361.0
Location644,804.7,283.5
Location645,714.6,609.8
Location646,259.6,696.9
Location647,622.4,899.3
Location648,891.2,641.0
Location649,317.1,352.8
Location650,707.3,245.8
Location651,894.0,733.5
Location652,624.5,167.9
Location653,854.7,697.5
Location654,707.4,875.4
Location655,836.6,279.6
Location656,988.3,512.0
Location657,959.2,187.1
Location658,761.3,13.4
Location659,16.6,583.6
Location660,569.7,297.6
Location661,981.6,180.1
Location662,604.5,657.6
Location663,113.0,35.4
Location664,848.5,492.4
Location665,431.9,702.3
Location666,199.0,876.3
Location667,245.7,483.0
Location668,636.5,688.5
Location669,858.1,625.7
Location670,115.4,952.6
Location671,161.8,65.8
Location672,339.3,336.5
Location673,945.9,521.8
Location674,294.8,634.1
Location675,189.8,401.9
Location676,817.5,841.0
Location677,282.3,524.2
Location678,952.4,959.9
Location679,756.2,252.8
Location680,910.7,449.8
Location681,259.8,490.5
Location682,77.0,272.9
Location683,366.9,809.9
Location684,314.0,171.6
Location685,615.5,38.4
Location686,851.2,152.2
Location687,715.4,942.2
Location688,222.7,322.2
Location689,160.0,726.9
Location690,474.9,646.4
Location691,93.5,283.2
Location692,200.3,842.1
Location693,899.6,734.9
Location694,276.9,414.8
Location695,987.4,785.6
Location696,926.0,801.3
Location697,860.1,154.2
Location698,503.6,390.4
Location699,444.9,463.8
Location700,49.0,676.0
Location701,433.1,372.9
Location702,647.8,913.4
Location703,559.4,63.0
Location704,447.5,689.0
Location705,244.5,676.7
Location706,275.8,974.0
Location707,28.4,466.3
Location708,53.2,121.3
Location709,512.7,596.4
Location710,995.8,167.1
Location711,703.7,955.9
Location712,119.6,927.6
Location713,341.8,135.1
Location714,8.2,96.4
Location715,45.1,645.8
Location716,597.2,458.3
Location717,314.5,419.3
Location718,534.9,691.3
Location719,653.8,534.1
Location720,53.3,995.8
Location721,44.2,372.4
Location722,175.9,956.5
Location723,983.5,492.2
Location724,518.8,895.0
Location725,778.7,806.4
Location726,161.6,52.5
Location727,666.7,252.9
Location728,570.8,676.6
Location729,219.1,46.7
Location730,906.0,642.1
Location731,775.7,500.0
Location732,590.9,94.5
Location733,468.9,690.0
Location734,58.9,659.8
Location735,443.1,701.3
Location736,300.4,918.9
Location737,995.1,150.6
Location738,204.5,332.9
Location739,797.5,286.9
Location740,951.4,258.3
Location741,643.1,121.2
Location742,216.5,412.0
Location743,254.8,794.9
Location744,538.5,205.0
Location745,944.5,478.3
Location746,421.5,365.7
Location747,261.6,499.5
Location748,862.4,800.2
Location749,567.2,951.1
Location750,678.3,538.0
Location751,44.0,408.8
Location752,807.9,616.7
Location753,931.0,194.2
Location754,610.5,507.0
Location755,512.7,196.6
Location756,399.7,199.8
Location757,970.5,360.8
Location758,50.4,756.1
Location759,76.2,967.2
Location760,284.0,262.9
Location761,360.0,733.9
Location762,494.8,313.3
Location763,742.1,110.5
Location764,628.9,604.8
Location765,800.1,638.0
Location766,672.3,135.8
Location767,728.8,807.2
Location768,52.0,340.0
Location769,171.7,435.8
Location770,743.6,173.5
Location771,594.5,911.6
Location772,810.0,209.3
Location773,285.1,74.1
Location774,480.1,651.9
Location775,890.7,980.2
Location776,291.3,857.5
Location777,636.1,923.1
Location778,892.6,725.8
Location779,213.3,604.3
Location780,454.7,769.5
Location781,460.8,17.1
Location782,257.4,561.1
Location783,932.5,684.0
Location784,211.3,712.4
Location785,438.4,740.7
Location786,240.6,574.4
Location787,129.3,439.4
Location788,577.7,728.3
Location789,925.3,511.5
Location790,801.1,654.9
Location791,305.5,46.1
Location792,90.4,380.9
Location793,522.3,620.9
Location794,103.4,507.2
Location795,715.3,61.8
Location796,972.0,153.1
Location797,616.2,767.2
Location798,624.9,800.8
Location799,665.5,950.3
Location800,309.8,795.8
Location801,447.4,49.4
Location802,55.0,698.3
Location803,507.4,859.3
Location804,992.7,903.9
Location805,690.6,719.3
Location806,227.1,687.7
Location807,371.8,582.1
Location808,992.3,836.9
Location809,22.3,330.9
Location810,705.5,265.5
Location811,623.1,635.6
Location812,439.6,409.1
Location813,380.4,595.7
Location814,527.2,949.1
Location815,301.8,64.2
Location816,211.3,752.4
Location817,100.1,178.3
Location818,932.0,799.6
Location819,18.7,588.9
Location820,852.1,294.8
Location821,509.0,321.8
Location822,99.5,108.3
Location823,552.9,661.6
Location824,421.7,251.8
Location825,972.7,862.1
Location826,74.9,996.9
Location827,911.5,376.0
Location828,336.4,430.9
Location829,842.6,209.8
Location830,77.9,890.9
Location831,842.4,833.7
Location832,664.7,672.5
Location833,791.4,642.9
Location834,638.4,970.8
Location835,835.6,50.9
Location836,20.7,800.3
Location837,366.3,236.4
Location838,695.7,424.2
Location839,726.3,926.2
Location840,585.8,796.7
Location841,712.3,941.3
Location842,893.4,553.9
Location843,756.3,659.5
Location844,772.0,518.5
Location845,784.4,605.4
Location846,114.6,218.1
Location847,365.2,400.4
Location848,954.0,303.9
Location849,730.9,496.9
Location850,549.8,621.0
Location851,215.8,604.2
Location852,14.8,684.8
Location853,646.9,226.4
Location854,185.5,226.8
Location855,540.6,419.1
Location856,867.6,591.4
Location857,485.1,499.9
Location858,702.6,763.1
Location859,641.7,129.7
Location860,147.2,193.2
Location861,707.0,844.4
Location862,159.2,66.3
Location863,226.2,542.0
Location864,615.4,276.5
Location865,99.6,279.6
Location866,69.6,265.6
Location867,382.1,664.7
Location868,997.5,581.8
Location869,439.3,17.4
Location870,823.3,974.4
Location871,568.8,298.6
Location872,670.7,460.1
Location873,15.2,758.0
Location874,234.1,36.3
Location875,437.3,959.2
Location876,466.4,284.7
Location877,503.7,826.7
Location878,279.5,272.4
Location879,286.1,617.6
Location880,788.1,413.1
Location881,943.9,383.2
Location882,457.0,863.1
Location883,275.9,549.1
Location884,618.3,555.6
Location885,446.5,707.7
Location886,872.8,350.0
Location887,479.5,606.1
Location888,604.3,684.6
Location889,91.0,957.6
Location890,661.5,157.3
Location891,573.5,593.5
Location892,766.4,374.3
Location893,641.5,166.3
Location894,216.1,773.4
Location895,438.2,916.9
Location896,985.6,342.1
Location897,115.2,477.8
Location898,368.4,675.9
Location899,91.9,40.1
Location900,182.2,489.6
Location901,437.2,540.5
Location902,587.8,763.9
Location903,912.4,759.1
Location904,519.1,68.4
Location905,720.9,26.1
Location906,998.5,872.1
Location907,501.0,492.8
Location908,437.4,870.1
Location909,258.4,901.5
Location910,759.4,301.4
Location911,544.5,748.0
Location912,713.2,178.2
Location913,123.8,701.2
Location914,715.8,527.2
Location915,474.0,26.3
Location916,544.7,113.0
Location917,121.9,188.5
Location918,874.3,934.0
Location919,381.8,223.1
Location920,229.2,378.5
Location921,240.8,665.6
Location922,32.6,343.3
Location923,494.2,88.6
Location924,26.2,186.8
Location925,354.2,346.9
Location926,821.8,836.5
Location927,649.2,138.3
Location928,701.9,122.5
Location929,61.9,896.4
Location930,256.5,556.5
Location931,814.0,578.8
Location932,932.8,653.1
Location933,745.4,709.7
Location934,626.9,48.7
Location935,242.4,908.2
Location936,531.2,842.3
Location937,582.3,479.3
Location938,715.7,848.0
Location939,303.5,415.5
Location940,240.2,91.0
Location941,150.9,839.8
Location942,788.9,931.5
Location943,751.9,492.0
Location944,77.4,59.5
Location945,555.3,838.2
Location946,173.1,728.3
Location947,150.6,919.2
Location948,261.3,883.1
Location949,471.0,929.6
Location950,898.8,323.6
Location951,594.5,974.3
Location952,810.0,5.9
Location953,973.6,348.1
Location954,638.4,946.8
Location955,302.7,449.1
Location956,179.2,552.6
Location957,793.5,3.0
Location958,801.8,291.0
Location959,391.2,264.1
Location960,703.8,210.2
Location961,986.4,300.6
Location962,216.7,947.4
Location963,786.5,435.1
Location964,251.1,741.7
Location965,432.2,277.7
Location966,348.3,932.9
Location967,422.5,774.2
Location968,378.5,107.1
Location969,224.9,482.4
Location970,485.6,926.8
Location971,673.7,690.0
Location972,525.0,9.2
Location973,16.1,200.3
Location974,697.1,567.2
Location975,38.7,373.4
Location976,610.4,278.2
Location977,961.9,404.8
Location978,96.5,933.7
Location979,487.2,760.6
Location980,971.9,751.7
Location981,297.1,759.1
Location982,154.1,47.4
Location983,487.5,171.2
Location984,354.0,343.4
Location985,529.0,139.5
Location986,504.4,820.0
Location987,328.0,804.8
Location988,423.3,449.9
Location989,591.6,142.9
Location990,721.5,568.0
Location991,961.0,199.5
Location992,996.7,792.4
Location993,844.8,937.8
Location994,273.6,995.6
Location995,578.9,58.0
Location996,192.1,120.5
Location997,730.4,278.2
Location998,123.3,512.7
Location999,926.6,559.1
Location1000,306.8,847.4
Location1001,144.5,550.2
Location1002,500.4,122.5
Location1003,859.1,351.5
Location1004,260.6,845.5
Location1005,675.9,339.6
Location1006,416.1,973.5
Location1007,862.8,638.2
Location1008,308.1,516.7
Location1009,366.5,618.6
Location1010,424.8,403.4
Location1011,426.7,781.7
Location1012,49.2,629.1
Location1013,186.8,784.4
Location1014,683.0,200.4
Location1015,509.6,808.5
Location1016,529.7,895.6
Location1017,298.7,882.7
Location1018,250.3,135.4
Location1019,680.2,547.4
Location1020,610.2,839.3
Location1021,73.0,910.6
Location1022,90.3,452.8
Location1023,284.3,789.4
Location1024,495.7,615.1
Location1025,214.9,648.4
Location1026,31.4,761.8
Location1027,624.2,246.9
Location1028,510.3,268.3
Location1029,177.6,784.6
Location1030,585.0,173.5
Location1031,124.5,205.0
Location1032,552.8,847.5
Location1033,495.0,191.1
Location1034,619.9,233.2
Location1035,469.9,717.3
Location1036,225.2,625.2
Location1037,569.7,122.1
Location1038,190.6,438.1
Location1039,170.7,950.4
Location1040,902.2,538.3
Location1041,126.0,636.5
Location1042,224.1,173.8
Location1043,734.1,956.2
Location1044,859.0,734.7
Location1045,305.6,663.8
Location1046,170.6,629.6
Location1047,832.2,334.6
Location1048,595.3,263.9
Location1049,151.9,5.7
Location1050,267.4,823.5
Location1051,168.8,881.5
Location1052,886.0,651.8
Location1053,616.8,858.1
Location1054,355.7,229.4
Location1055,423.7,359.4
Location1056,60.2,289.7
Location1057,449.4,145.9
Location1058,95.6,220.5
Location1059,467.2,100.5
Location1060,561.5,858.7
Location1061,979.1,884.8
Location1062,8.2,318.6
Location1063,427.2,9.7
Location1064,171.9,736.2
Location1065,596.1,350.2
Location1066,762.6,144.1
Location1067,883.9,360.0
Location1068,354.7,901.9
Location1069,616.8,843.7
Location1070,227.9,278.8
Location1071,271.1,565.0
Location1072,461.1,102.8
Location1073,386.3,573.1
Location1074,742.3,574.1
Location1075,700.2,906.6
Location1076,39.5,549.9
Location1077,57.3,163.9
Location1078,474.1,11.1
Location1079,776.2,355.9
Location1080,716.1,131.8
Location1081,194.7,651.9
Location1082,705.8,450.8
Location1083,296.4,944.7
Location1084,63.9,287.7
Location1085,417.0,663.2
Location1086,62.5,971.7
Location1087,217.1,791.5
Location1088,56.9,918.9
Location1089,439.5,214.2
Location1090,628.0,885.9
Location1091,930.1,205.0
Location1092,264.8,450.6
Location1093,437.4,21.6
Location1094,96.3,828.4
Location1095,168.6,311.8
Location1096,289.1,41.1
Location1097,870.0,107.2
Location1098,925.3,805.7
Location1099,451.6,890.8
Location1100,993.7,771.1
Location1101,692.7,62.7
Location1102,39.4,920.7
Location1103,475.7,26.6
Location1104,959.5,785.0
Location1105,231.2,94.7
Location1106,175.4,98.2
Location1107,278.9,910.7
Location1108,515.4,934.1
Location1109,637.8,345.0
Location1110,189.6,992.7
Location1111,707.9,586.1
Location1112,484.5,426.1
Location1113,502.1,444.0
Location1114,608.4,992.8
Location1115,473.7,402.5
Location1116,979.6,289.5
Location1117,880.4,760.7
Location1118,499.0,808.9
Location1119,673.9,19.8
Location1120,396.5,809.2
Location1121,249.5,147.5
Location1122,87.4,188.0
Location1123,440.8,881.1
Location1124,412.6,479.3
Location1125,370.8,41.0
Location1126,834.7,570.8
Location1127,166.8,501.5
Location1128,562.2,291.8
Location1129,832.3,472.5
Location1130,367.7,239.3
Location1131,818.4,997.1
Location1132,881.6,124.5
Location1133,813.0,539.1
Location1134,698.8,787.6
Location1135,20.5,809.4
Location1136,21.5,54.7
Location1137,761.7,258.5
Location1138,158.9,625.5
Location1139,22.4,472.3
Location1140,71.0,292.3
Location1141,718.6,868.2
Location1142,24.3,878.7
Location1143,344.6,268.0
Location1144,793.1,458.2
Location1145,611.0,355.6
Location1146,811.5,873.6
Location1147,946.2,445.3
Location1148,901.7,420.3
Location1149,84.7,183.7
Location1150,541.0,805.7
