LocationID,Xloc,Zloc
Location134,265.8,942.4
Location135,185.5,28.2
Location136,564.3,258.4
Location137,610.6,179.8
Location138,254.3,902.5
Location139,164.7,152.4
Location140,284.3,876.5
Location141,716.7,660.6
Location142,563.5,806.8
Location143,21.0,805.1
Location144,442.9,199.5
Location145,403.0,945.0
Location146,727.1,111.2
Location147,740.9,661.3
Location148,719.2,213.3
Location149,862.7,668.9
Location150,596.8,899.4
Location151,562.7,816.0
Location152,364.5,770.8
Location153,983.1,627.0
Location154,336.8,197.9
Location155,589.0,687.2
Location156,645.3,717.6
Location157,241.6,514.1
Location158,142.0,601.7
Location159,807.6,124.4
Location160,336.6,49.0
Location161,796.0,707.0
Location162,835.9,323.0
Location163,448.3,661.4
Location164,748.2,467.4
Location165,149.5,137.9
Location166,64.6,46.4
Location167,80.9,488.6
Location168,654.7,610.2
Location169,951.7,912.8
Location170,15.5,698.2
Location171,165.0,554.6
Location172,526.5,974.5
Location173,214.8,985.3
Location174,317.6,137.0
Location175,295.5,398.8
Location176,282.4,793.3
Location177,602.1,42.5
Location178,783.9,358.3
Location179,830.2,942.5
Location180,214.4,35.8
Location181,549.8,135.3
Location182,47.9,308.2
Location183,199.0,990.4
Location184,545.5,140.3
Location185,782.2,579.1
Location186,908.6,483.7
Location187,327.8,184.0
Location188,896.7,521.5
Location189,263.7,351.4
Location190,936.3,86.7
Location191,451.2,348.2
Location192,324.8,250.3
Location193,322.1,995.8
Location194,724.2,616.1
Location195,277.5,58.9
Location196,594.5,654.8
Location197,960.5,93.9
Location198,684.2,613.5
Location199,935.4,917.7
Location200,599.6,796.9
Location201,153.0,759.4
Location202,250.7,457.9
Location203,727.4,370.6
Location204,274.9,877.1
Location205,329.9,660.7
Location206,504.9,975.1
Location207,893.5,888.8
Location208,211.9,536.0
Location209,184.7,998.3
Location210,141.0,802.5
Location211,932.8,616.7
Location212,135.8,527.8
Location213,117.3,107.3
Location214,280.9,554.7
Location215,258.4,550.2
Location216,83.4,302.8
Location217,444.7,198.0
Location218,225.6,220.4
Location219,163.8,182.2
Location220,231.2,68.3
Location221,792.9,103.1
Location222,529.0,304.9
Location223,113.5,738.6
Location224,656.9,395.6
Location225,312.1,361.1
Location226,290.8,132.1
Location227,705.3,144.8
Location228,218.3,434.8
Location229,934.3,894.6
Location230,568.2,475.8
Location231,582.8,141.4
Location232,866.8,559.3
Location233,938.8,129.3
Location234,333.7,391.8
Location235,86.6,207.8
Location236,8.2,476.6
Location237,647.0,387.7
Location238,322.3,461.2
Location239,345.7,482.2
Location240,386.6,376.9
Location241,481.1,428.7
Location242,196.4,505.9
Location243,481.8,214.2
Location244,750.0,842.7
Location245,704.1,441.7
Location246,802.7,649.3
Location247,160.5,593.3
Location248,660.9,203.8
Location249,606.7,203.2
Location250,552.4,702.2
Location251,666.1,822.3
Location252,854.7,78.4
Location253,684.2,401.3
Location254,972.3,494.9
Location255,551.6,519.6
Location256,802.6,44.8
Location257,586.2,229.7
Location258,647.2,84.2
Location259,672.6,102.8
Location260,85.8,547.9
Location261,243.2,91.3
Location262,167.0,900.3
Location263,576.1,538.3
Location264,654.2,176.6
Location265,223.0,53.2
Location266,328.3,788.9
Location267,270.8,27.4
Location268,892.8,468.2
Location269,345.8,768.7
Location270,111.3,698.5
Location271,971.6,82.6
Location272,883.4,413.7
Location273,634.7,373.9
Location274,64.0,819.9
Location275,638.0,742.8
Location276,458.3,861.0
Location277,926.2,604.4
Location278,119.5,566.4
Location279,683.6,358.7
Location280,693.7,566.5
Location281,985.4,632.7
Location282,734.0,627.8
Location283,700.4,14.3
Location284,958.3,31.1
Location285,762.2,918.8
Location286,451.2,150.0
Location287,128.5,551.6
Location288,503.6,950.0
Location289,932.2,713.0
Location290,588.8,597.1
Location291,391.9,474.7
Location292,41.5,701.5
Location293,201.2,858.8
Location294,967.1,946.3
Location295,198.9,84.7
Location296,319.9,829.0
Location297,115.5,225.1
Location298,532.6,240.1
Location299,891.1,137.1
Location300,994.1,308.5
Location301,383.3,266.8
Location302,740.4,1.8
Location303,744.7,422.2
Location304,714.0,223.1
Location305,900.9,735.3
Location306,676.8,479.7
Location307,88.3,796.3
Location308,609.8,202.4
Location309,552.1,603.9
Location310,309.2,576.4
Location311,989.8,819.6
Location312,912.6,984.1
Location313,539.2,169.4
Location314,718.1,933.3
Location315,982.1,873.6
Location316,627.0,142.5
Location317,145.7,829.9
Location318,914.9,563.3
Location319,233.6,647.9
Location320,539.9,918.2
Location321,558.4,319.9
Location322,6.8,180.6
Location323,901.2,111.2
Location324,760.8,696.7
Location325,219.2,753.3
Location326,523.0,617.2
Location327,192.5,952.9
Location328,171.9,815.4
Location329,318.5,7.6
Location330,730.0,4.7
Location331,849.6,654.3
Location332,875.6,329.9
Location333,291.1,422.3
Location334,756.1,295.0
Location335,814.4,787.0
Location336,945.0,836.8
Location337,985.1,43.2
Location338,655.2,161.4
Location339,298.9,136.1
Location340,158.4,724.6
Location341,733.7,218.2
Location342,945.1,320.8
Location343,869.5,896.5
Location344,85.1,198.0
Location345,861.8,69.6
Location346,51.0,899.9
Location347,549.8,424.2
Location348,77.7,882.6
Location349,356.6,616.7
Location350,72.2,39.2
Location351,614.2,38.4
Location352,487.8,624.7
Location353,165.1,371.3
Location354,105.5,139.4
Location355,51.7,581.5
Location356,247.3,503.1
Location357,218.3,455.1
Location358,610.7,286.3
Location359,214.6,98.4
Location360,895.5,368.6
Location361,97.9,315.6
Location362,691.8,423.2
Location363,785.0,503.8
Location364,919.1,258.6
Location365,299.2,690.5
Location366,236.0,61.6
Location367,540.5,80.3
Location368,763.5,538.1
Location369,255.9,122.7
Location370,198.1,143.1
Location371,264.8,245.8
Location372,206.7,532.6
Location373,211.3,553.1
Location374,864.1,71.7
Location375,59.6,328.0
Location376,187.9,316.5
Location377,622.7,232.6
Location378,165.2,451.2
Location379,967.4,105.2
Location380,326.2,993.7
Location381,127.7,634.6
Location382,853.1,700.2
Location383,758.2,769.3
Location384,102.0,766.4
Location385,226.0,41.6
Location386,973.7,994.7
Location387,175.1,120.4
Location388,519.9,812.4
Location389,66.4,975.6
Location390,244.1,194.6
Location391,953.9,585.2
Location392,647.2,403.0
Location393,951.2,658.5
Location394,717.7,816.2
Location395,62.5,755.6
Location396,429.3,528.3
Location397,390.1,100.1
Location398,363.3,331.8
Location399,394.6,394.4
Location400,178.3,820.0
Location401,101.8,346.1
Location402,154.7,286.0
Location403,564.9,791.6
Location404,336.5,818.0
Location405,378.1,267.0
Location406,660.2,158.7
Location407,730.7,399.4
Location408,57.5,705.8
Location409,466.6,495.5
Location410,982.3,911.8
Location411,703.0,667.0
Location412,975.7,440.8
Location413,291.7,401.5
Location414,947.0,141.0
Location415,51.1,248.8
Location416,712.2,726.1
Location417,793.6,142.1
Location418,329.0,383.4
Location419,992.5,70.9
Location420,708.8,929.5
Location421,314.2,934.4
Location422,442.1,379.9
Location423,538.4,28.4
Location424,741.8,861.3
Location425,347.6,418.0
Location426,171.1,69.3
Location427,532.8,382.0
Location428,575.9,196.6
Location429,852.4,944.8
Location430,350.1,590.2
Location431,351.1,514.5
Location432,856.0,890.1
Location433,341.7,460.7
Location434,227.2,472.8
Location435,86.3,609.4
Location436,971.6,318.0
Location437,419.2,665.6
Location438,542.8,215.8
Location439,8.9,18.1
Location440,95.9,496.8
Location441,319.3,256.1
Location442,139.9,724.6
Location443,377.1,850.1
Location444,928.3,349.0
Location445,731.1,208.1
Location446,436.8,177.8
Location447,226.4,677.3
Location448,514.7,655.3
Location449,313.3,480.9
Location450,479.0,19.1
Location451,421.5,36.8
Location452,997.3,793.1
Location453,616.0,285.3
Location454,246.1,691.4
Location455,695.3,128.9
Location456,69.2,588.8
Location457,875.2,826.4
Location458,343.6,172.0
Location459,887.2,517.0
Location460,721.6,880.2
Location461,251.8,801.3
Location462,426.3,139.0
Location463,926.4,799.5
Location464,359.9,963.0
Location465,809.3,806.7
Location466,899.4,137.7
Location467,282.5,757.6
Location468,1.7,476.5
Location469,546.5,130.2
Location470,454.8,214.8
Location471,745.0,812.3
Location472,798.0,8.8
Location473,462.4,301.6
Location474,865.0,140.4
Location475,231.6,946.9
Location476,94.4,239.9
Location477,120.0,17.6
Location478,293.6,290.3
Location479,277.5,287.6
Location480,826.6,128.1
Location481,977.9,668.9
Location482,831.8,307.4
Location483,857.6,631.3
Location484,678.4,712.7
Location485,653.2,328.3
Location486,876.2,579.3
Location487,734.0,527.3
Location488,360.6,292.0
Location489,311.8,474.1
Location490,431.9,157.0
Location491,974.0,495.9
Location492,511.6,324.3
Location493,469.2,734.3
Location494,418.8,561.9
Location495,115.6,53.6
Location496,239.8,583.5
Location497,558.2,661.9
Location498,501.9,869.7
Location499,611.6,991.8
Location500,566.7,919.0
Location501,961.1,183.9
Location502,763.2,663.3
Location503,499.2,416.0
Location504,4.9,329.5
Location505,463.4,95.6
Location506,738.2,960.4
Location507,571.7,833.1
Location508,685.0,573.9
Location509,771.3,299.5
Location510,678.1,226.7
Location511,900.5,183.3
Location512,417.2,730.0
Location513,569.7,445.5
Location514,177.3,515.2
Location515,816.1,300.7
Location516,974.0,713.8
Location517,112.6,16.8
Location518,940.2,63.0
Location519,453.2,300.2
Location520,738.8,824.4
Location521,822.3,782.4
Location522,165.4,944.6
Location523,210.9,590.3
Location524,920.9,760.3
Location525,281.9,530.8
Location526,947.9,332.2
Location527,200.4,122.2
Location528,238.0,22.5
Location529,304.3,918.6
Location530,786.7,288.1
Location531,854.8,948.8
Location532,33.3,174.4
Location533,732.5,201.4
Location534,4.6,486.0
Location535,972.2,161.8
Location536,55.5,570.1
Location537,300.5,705.6
Location538,259.2,237.9
Location539,753.4,134.9
Location540,93.7,424.7
Location541,989.8,65.5
Location542,800.3,76.9
Location543,279.3,980.1
Location544,50.9,900.0
Location545,912.4,571.4
Location546,796.6,115.8
Location547,431.7,488.1
Location548,934.4,591.3
Location549,917.0,610.4
Location550,417.2,256.2
Location551,840.6,438.5
Location552,543.5,505.8
Location553,629.0,940.7
Location554,288.4,819.0
Location555,384.5,597.1
Location556,396.7,18.0
Location557,549.5,316.4
Location558,294.5,435.9
Location559,384.0,92.5
Location560,916.1,387.0
Location561,301.7,110.0
Location562,404.0,340.7
Location563,114.3,639.5
Location564,456.4,194.8
Location565,662.4,358.0
Location566,312.5,908.3
Location567,456.4,218.2
Location568,468.0,755.8
Location569,47.3,195.9
Location570,472.3,696.4
Location571,401.5,570.0
Location572,614.8,492.9
Location573,765.5,807.8
Location574,840.6,713.7
Location575,26.8,352.0
Location576,546.9,784.2
Location577,28.1,868.6
Location578,367.7,863.4
Location579,773.2,363.7
Location580,106.9,822.0
Location581,319.3,949.6
Location582,518.6,789.5
Location583,637.4,544.1
Location584,922.9,145.2
Location585,940.1,372.4
Location586,455.4,353.0
Location587,707.8,906.3
Location588,540.8,107.7
Location589,699.1,227.9
Location590,24.1,824.1
Location591,854.0,230.2
Location592,194.0,634.1
Location593,999.9,696.4
Location594,853.8,44.9
Location595,444.5,292.7
Location596,724.2,956.1
Location597,528.4,874.0
Location598,186.2,594.3
Location599,134.6,117.3
Location600,929.3,432.3
Location601,347.0,117.8
Location602,176.8,570.1
Location603,996.0,653.2
Location604,997.2,415.5
Location605,431.4,383.1
Location606,836.1,92.8
Location607,329.9,633.2
Location608,520.8,385.4
Location609,628.0,669.2
Location610,245.1,994.6
Location611,839.5,757.2
Location612,383.1,691.3
Location613,206.0,232.6
Location614,880.4,601.0
Location615,434.7,782.2
Location616,771.6,199.8
Location617,359.2,417.6
Location618,810.0,674.4
Location619,445.5,847.5
Location620,705.8,984.2
Location621,121.7,885.8
Location622,309.3,680.9
Location623,611.0,969.0
Location624,495.8,708.2
Location625,245.8,471.2
Location626,76.1,402.1
Location627,283.9,810.1
Location628,702.2,809.4
Location629,587.5,45.3
Location630,792.9,909.9
Location631,168.6,161.3
Location632,759.6,433.9
Location633,494.9,137.5
Location634,208.6,185.9
Location635,978.6,971.7
Location636,129.2,314.8
Location637,241.4,787.7
Location638,272.5,935.9
Location639,284.7,611.3
Location640,590.9,92.8
Location641,9.3,884.5
Location642,827.5,29.8
Location643,639.1,585.0
Location644,309.3,445.2
Location645,848.8,150.7
Location646,971.6,322.7
Location647,315.7,680.1
Location648,690.7,312.8
Location649,928.4,700.5
Location650,492.1,470.5
Location651,440.1,556.4
Location652,296.2,327.2
Location653,290.3,626.8
Location654,639.7,696.7
Location655,180.4,757.9
Location656,137.9,804.0
Location657,50.9,928.7
Location658,35.8,111.8
Location659,925.5,500.4
Location660,260.9,949.6
Location661,831.0,333.3
Location662,686.6,472.9
Location663,670.2,290.2
Location664,91.7,649.0
Location665,385.7,796.0
Location666,587.2,491.2
Location667,556.3,595.9
Location668,759.5,831.6
Location669,475.3,54.5
Location670,631.3,791.5
Location671,565.6,283.4
Location672,144.4,877.1
Location673,609.9,550.5
Location674,594.1,324.7
Location675,212.9,703.1
Location676,52.0,670.0
Location677,318.5,867.9
Location678,865.9,809.8
Location679,779.5,622.7
Location680,457.8,43.9
Location681,26.2,743.4
Location682,2.0,993.8
Location683,496.6,881.6
Location684,679.3,849.5
Location685,442.4,853.5
Location686,187.8,184.8
Location687,724.5,760.0
Location688,997.2,666.0
Location689,717.5,491.5
Location690,829.5,523.3
Location691,152.7,954.1
Location692,936.0,659.0
Location693,607.1,994.0
Location694,316.6,982.7
Location695,681.3,705.6
Location696,4.9,866.7
Location697,220.3,243.3
Location698,4.5,251.9
Location699,874.9,914.0
Location700,568.4,731.6
Location701,628.5,934.6
Location702,229.2,652.4
Location703,169.7,374.3
Location704,90.1,328.8
Location705,959.3,194.9
Location706,989.8,771.3
Location707,900.8,266.1
Location708,506.9,454.0
Location709,168.3,344.5
Location710,230.8,304.7
Location711,775.1,101.3
Location712,985.4,694.4
Location713,973.8,86.8
Location714,563.9,456.9
Location715,621.9,171.6
Location716,330.3,437.9
Location717,5.7,231.4
Location718,682.6,617.9
Location719,332.1,977.3
Location720,192.2,460.6
Location721,610.7,120.0
Location722,609.5,51.0
Location723,898.6,804.5
Location724,198.0,782.0
Location725,876.8,521.5
Location726,881.6,512.5
Location727,702.5,520.9
Location728,503.3,545.8
Location729,128.0,217.4
Location730,902.0,417.6
Location731,50.6,441.7
Location732,223.3,772.7
Location733,437.1,398.2
Location734,786.6,803.4
Location735,375.6,289.8
Location736,540.8,141.3
Location737,485.1,862.0
Location738,477.4,130.7
Location739,840.0,984.3
Location740,991.3,585.3
Location741,396.7,494.5
Location742,328.6,247.7
Location743,348.3,525.3
Location744,719.6,375.9
Location745,834.0,702.3
Location746,204.4,472.2
Location747,869.6,603.3
Location748,411.0,214.4
Location749,645.9,28.6
Location750,814.8,595.6
Location751,486.8,52.8
Location752,677.9,228.4
Location753,9.5,460.8
Location754,955.3,22.3
Location755,962.1,707.4
Location756,457.8,681.4
Location757,57.4,527.9
Location758,952.0,325.4
Location759,209.2,766.6
Location760,890.5,877.1
Location761,185.5,447.5
Location762,85.6,154.8
Location763,614.7,284.4
Location764,349.4,811.6
Location765,128.4,354.7
Location766,608.6,503.6
Location767,744.1,833.8
Location768,890.8,888.5
Location769,798.7,289.1
Location770,157.3,659.4
Location771,449.9,910.7
Location772,858.3,407.9
Location773,802.5,59.0
Location774,686.2,722.5
Location775,972.0,328.9
Location776,628.6,196.5
Location777,213.0,117.0
Location778,523.8,949.5
Location779,914.8,118.6
Location780,578.5,841.3
Location781,391.4,242.6
Location782,840.9,98.1
Location783,304.6,977.7
Location784,838.8,755.6
Location785,906.9,129.5
Location786,46.0,537.7
Location787,183.5,630.6
Location788,757.6,450.4
Location789,885.3,329.0
Location790,73.1,242.6
Location791,50.2,725.6
Location792,509.5,703.1
Location793,142.6,153.9
Location794,761.4,873.7
Location795,323.9,581.1
Location796,82.9,573.5
Location797,100.3,710.9
Location798,853.8,619.7
Location799,795.0,699.0
Location800,891.4,188.9
Location801,752.9,792.5
Location802,116.8,680.4
Location803,333.2,43.3
Location804,811.7,457.9
Location805,113.4,946.7
Location806,329.2,23.3
Location807,144.2,249.6
Location808,478.8,704.4
Location809,79.9,275.7
Location810,471.6,429.5
Location811,154.4,417.9
Location812,68.0,185.0
Location813,396.1,151.9
Location814,639.2,736.1
Location815,79.3,322.9
Location816,290.7,469.7
Location817,10.1,627.2
Location818,796.3,211.5
Location819,601.9,232.9
Location820,649.8,742.6
Location821,87.9,831.2
Location822,437.1,14.5
Location823,29.3,629.9
Location824,705.0,496.9
Location825,639.4,536.1
Location826,286.0,675.9
Location827,817.7,672.8
Location828,440.1,844.1
Location829,774.8,86.2
Location830,184.6,473.4
Location831,725.0,781.7
Location832,659.7,586.4
Location833,87.8,919.5
Location834,48.7,276.7
Location835,458.7,558.6
Location836,570.0,795.1
Location837,676.9,626.1
Location838,451.8,791.6
Location839,630.5,465.8
Location840,575.4,722.4
Location841,792.7,825.6
Location842,545.8,83.5
Location843,187.9,379.6
Location844,429.5,406.2
Location845,997.9,708.8
Location846,499.4,881.1
Location847,602.0,159.4
Location848,624.5,139.7
Location849,939.8,939.0
Location850,976.9,320.8
Location851,788.1,707.4
Location852,168.3,930.0
Location853,641.5,30.9
Location854,139.5,994.7
Location855,516.6,22.2
Location856,981.2,513.0
Location857,257.9,456.3
Location858,264.5,763.3
Location859,689.8,375.3
Location860,714.7,809.4
Location861,73.3,842.2
Location862,653.8,111.6
Location863,346.9,318.5
Location864,453.2,723.9
Location865,470.8,902.6
Location866,68.6,256.1
Location867,927.5,996.0
Location868,975.6,382.1
Location869,615.9,432.4
Location870,946.9,338.6
Location871,548.2,3.1
Location872,468.2,653.5
Location873,904.5,564.2
Location874,417.3,729.8
Location875,582.8,739.5
Location876,634.9,825.9
Location877,307.7,751.9
Location878,92.4,225.2
Location879,595.5,100.1
Location880,745.8,229.3
Location881,835.8,210.4
Location882,32.8,787.1
Location883,542.8,6.0
Location884,671.2,944.3
Location885,25.5,122.3
Location886,714.2,862.0
Location887,606.6,678.7
Location888,76.3,103.2
Location889,319.6,452.5
Location890,700.4,683.7
Location891,684.4,825.5
Location892,582.3,675.4
Location893,166.6,394.5
Location894,501.1,349.6
Location895,536.2,415.1
Location896,468.0,160.6
Location897,385.1,352.5
Location898,445.6,409.4
Location899,113.6,654.9
Location900,889.7,35.8
Location901,662.5,783.9
Location902,542.0,12.9
Location903,819.2,447.2
Location904,790.7,827.1
Location905,25.4,797.5
Location906,243.7,553.4
Location907,880.5,101.8
Location908,161.6,762.7
Location909,490.3,680.9
Location910,763.9,138.8
Location911,318.3,815.9
Location912,24.4,776.7
Location913,93.8,503.6
Location914,262.6,822.0
Location915,762.6,179.2
Location916,369.8,63.6
Location917,56.6,739.2
Location918,269.5,336.1
Location919,721.6,316.5
Location920,92.2,245.7
Location921,711.6,133.7
Location922,996.5,473.3
Location923,518.2,603.9
Location924,373.9,488.4
Location925,224.7,957.3
Location926,813.9,904.8
Location927,491.8,181.5
Location928,242.4,575.7
Location929,136.9,84.3
Location930,667.4,288.0
Location931,345.4,959.7
Location932,626.9,303.6
Location933,208.3,775.2
Location934,957.7,468.6
Location935,641.0,932.1
Location936,211.1,509.1
Location937,6.2,872.5
Location938,75.7,773.9
Location939,290.9,375.8
Location940,998.8,870.6
Location941,504.6,124.6
Location942,652.8,919.7
Location943,590.4,523.5
Location944,609.4,893.6
Location945,221.6,197.7
Location946,658.8,286.7
Location947,617.4,844.8
Location948,346.7,946.0
Location949,682.7,231.0
Location950,484.1,882.2
Location951,539.8,614.5
Location952,930.4,505.7
Location953,282.0,491.8
Location954,606.6,735.3
Location955,740.6,579.2
Location956,506.4,616.9
Location957,900.1,662.1
Location958,838.9,627.8
Location959,423.3,631.7
Location960,348.9,983.5
Location961,376.6,736.7
Location962,768.2,386.4
Location963,947.1,318.3
Location964,356.7,321.4
Location965,628.7,187.2
Location966,649.5,722.2
Location967,599.8,661.0
Location968,386.8,369.1
Location969,284.2,680.1
Location970,828.9,722.1
Location971,88.4,712.1
Location972,453.9,756.0
Location973,895.9,975.7
Location974,573.9,64.7
Location975,990.3,290.9
Location976,348.5,798.3
Location977,21.9,875.4
Location978,470.5,840.8
Location979,258.9,246.4
Location980,908.8,517.7
Location981,217.0,259.2
Location982,31.2,2.9
Location983,735.8,460.5
Location984,865.2,257.0
Location985,42.4,469.8
Location986,582.5,641.0
Location987,535.5,759.5
Location988,990.2,604.0
Location989,391.5,429.1
Location990,98.0,268.2
Location991,505.0,525.7
Location992,623.5,715.1
Location993,999.3,344.9
Location994,123.5,63.0
Location995,233.0,356.1
Location996,42.7,529.6
Location997,981.5,668.3
Location998,199.0,521.8
Location999,68.3,991.7
Location1000,458.6,790.7
Location1001,69.0,508.7
Location1002,299.8,735.9
Location1003,135.4,264.9
Location1004,748.1,103.2
Location1005,57.7,108.0
Location1006,352.5,282.6
Location1007,584.9,790.2
Location1008,699.4,373.0
Location1009,766.4,407.9
Location1010,941.3,962.9
Location1011,317.8,942.6
Location1012,885.7,563.9
Location1013,729.3,468.4
Location1014,269.9,736.7
Location1015,139.3,516.5
Location1016,186.0,407.2
Location1017,940.4,337.5
Location1018,759.4,298.0
Location1019,908.2,382.5
Location1020,144.5,4.1
Location1021,605.8,373.3
Location1022,673.4,190.7
Location1023,738.1,487.4
Location1024,740.4,928.4
Location1025,422.9,166.1
Location1026,503.7,280.7
Location1027,81.9,696.2
Location1028,760.9,956.4
Location1029,949.9,613.5
Location1030,816.9,231.6
Location1031,690.4,131.4
Location1032,583.1,299.3
Location1033,382.2,849.5
Location1034,927.4,664.9
Location1035,824.9,575.3
Location1036,782.4,662.5
Location1037,908.4,604.0
Location1038,260.9,200.4
Location1039,11.2,616.9
Location1040,959.2,622.8
Location1041,460.2,34.1
Location1042,275.7,882.5
Location1043,983.7,288.4
Location1044,614.8,280.4
Location1045,470.8,533.7
Location1046,217.4,453.6
Location1047,552.2,254.5
Location1048,329.0,173.0
Location1049,594.7,358.0
Location1050,249.2,770.4
Location1051,366.2,58.7
Location1052,102.6,341.7
Location1053,110.8,197.7
Location1054,115.9,599.9
Location1055,868.5,781.0
Location1056,46.5,156.9
Location1057,438.2,137.5
Location1058,390.9,815.6
Location1059,677.6,563.6
Location1060,755.1,995.4
Location1061,871.0,251.6
Location1062,278.0,75.7
Location1063,188.6,913.9
Location1064,559.8,842.3
Location1065,777.1,13.8
Location1066,302.0,762.5
Location1067,372.7,439.7
Location1068,972.1,96.6
Location1069,360.1,438.6
Location1070,796.7,344.9
Location1071,615.6,142.1
Location1072,384.8,700.7
Location1073,544.6,667.0
Location1074,511.2,611.5
Location1075,741.5,437.7
Location1076,774.3,382.4
Location1077,114.5,395.2
Location1078,326.9,495.9
Location1079,885.9,832.3
Location1080,21.2,555.5
Location1081,656.3,192.1
Location1082,786.8,969.7
Location1083,815.2,611.3
Location1084,829.2,753.0
Location1085,321.5,947.1
Location1086,636.4,720.3
Location1087,119.8,72.6
Location1088,405.0,631.1
Location1089,345.7,660.4
Location1090,677.7,61.4
Location1091,916.9,670.5
Location1092,191.2,305.7
Location1093,971.8,892.6
Location1094,272.3,834.0
Location1095,488.3,527.9
Location1096,759.4,143.1
Location1097,720.6,263.6
Location1098,704.9,596.3
Location1099,480.1,26.3
Location1100,607.3,791.4
Location1101,376.0,231.7
Location1102,676.0,678.0
Location1103,952.7,252.9
Location1104,542.4,626.1
Location1105,361.1,997.7
Location1106,271.6,377.8
Location1107,489.1,407.4
Location1108,159.1,243.2
Location1109,158.7,836.7
Location1110,180.3,501.0
Location1111,440.1,957.8
Location1112,320.0,80.2
Location1113,288.9,874.9
Location1114,290.5,729.6
Location1115,467.5,178.3
Location1116,90.9,20.1
Location1117,108.6,769.4
Location1118,768.6,287.6
Location1119,191.6,410.7
Location1120,779.7,181.1
Location1121,507.5,511.1
Location1122,257.2,45.3
Location1123,490.7,749.2
Location1124,616.0,113.4
Location1125,266.6,677.3
Location1126,649.3,933.8
Location1127,517.7,428.4
Location1128,659.3,304.4
Location1129,594.2,937.1
Location1130,761.7,110.4
Location1131,632.4,65.9
Location1132,632.6,617.8
Location1133,907.7,251.1
Location1134,712.8,179.2
Location1135,485.7,9.7
Location1136,82.4,346.7
Location1137,531.9,767.2
Location1138,399.3,491.7
Location1139,337.5,990.7
Location1140,172.4,715.6
Location1141,269.2,901.1
Location1142,891.7,33.4
Location1143,906.6,677.7
Location1144,7.4,430.4
Location1145,411.8,772.2
Location1146,87.3,488.7
Location1147,369.9,328.9
Location1148,345.5,226.8
Location1149,74.1,483.1
Location1150,387.1,568.4
