OrderID,SkuID,Quantity
Order64,Sku133,3
Order65,Sku114,2
Order65,Sku41,3
Order65,Sku155,1
Order65,Sku44,1
Order65,Sku85,1
Order66,Sku85,2
Order66,Sku121,3
Order66,Sku158,2
Order66,Sku34,2
Order66,Sku82,2
Order67,Sku141,3
Order67,Sku135,3
Order68,Sku86,2
Order68,Sku107,3
Order68,Sku34,3
Order68,Sku39,3
Order68,Sku15,3
Order69,Sku162,3
Order69,Sku11,2
Order69,Sku135,2
Order70,Sku152,1
Order70,Sku184,1
Order71,Sku100,2
Order71,Sku52,1
Order71,Sku148,3
Order71,Sku80,1
Order71,Sku66,1
Order72,Sku138,3
Order73,Sku134,3
Order73,Sku85,3
Order73,Sku17,1
Order73,Sku162,3
Order74,Sku39,3
Order74,Sku71,1
Order75,Sku129,1
Order75,Sku186,2
Order75,Sku41,3
Order76,Sku44,2
Order76,Sku183,2
Order76,Sku20,2
Order76,Sku176,3
Order76,Sku178,2
Order77,Sku123,3
Order77,Sku48,1
Order77,Sku64,1
Order77,Sku188,2
Order78,Sku128,3
Order78,Sku3,2
Order78,Sku87,2
Order79,Sku187,3
Order79,Sku199,3
Order79,Sku17,3
Order79,Sku30,2
Order80,Sku83,3
Order80,Sku133,3
Order80,Sku158,1
Order80,Sku175,2
Order80,Sku132,1
Order81,Sku8,3
Order81,Sku109,1
Order81,Sku147,1
Order81,Sku139,2
Order82,Sku136,1
Order82,Sku76,3
Order83,Sku95,3
Order83,Sku69,2
Order84,Sku178,1
Order84,Sku49,2
Order85,Sku183,2
Order85,Sku16,1
Order85,Sku41,2
Order86,Sku167,3
Order86,Sku54,3
Order86,Sku149,1
Order86,Sku137,2
Order87,Sku58,3
Order88,Sku77,1
Order88,Sku18,2
Order89,Sku158,1
Order89,Sku180,1
Order89,Sku77,3
Order89,Sku150,1
Order89,Sku160,3
Order90,Sku100,1
Order91,Sku13,3
Order91,Sku142,2
Order91,Sku120,3
Order91,Sku157,3
Order91,Sku74,1
Order92,Sku132,2
Order92,Sku174,2
Order92,Sku124,1
Order93,Sku95,2
Order93,Sku63,3
Order93,Sku124,2
Order94,Sku194,1
Order94,Sku11,1
Order94,Sku195,1
Order95,Sku49,2
Order95,Sku139,1
Order95,Sku169,1
Order95,Sku145,1
Order96,Sku71,1
Order96,Sku16,2
Order96,Sku46,2
Order96,Sku191,2
Order96,Sku29,3
Order97,Sku87,3
Order97,Sku5,3
Order98,Sku118,2
Order99,Sku185,1
Order99,Sku191,2
Order99,Sku101,3
Order99,Sku29,2
Order99,Sku193,2
