SkuID,Volume,Weight
Sku270,2,6.9
Sku271,2,9.3
Sku272,7,6.0
Sku273,8,6.2
Sku274,9,8.2
Sku275,4,6.3
Sku276,3,6.2
Sku277,9,7.3
Sku278,4,9.9
Sku279,6,7.0
Sku280,9,6.6
Sku281,1,9.2
Sku282,0,5.1
Sku283,1,9.1
Sku284,0,8.4
Sku285,7,6.7
Sku286,4,6.6
Sku287,0,9.2
Sku288,8,9.1
Sku289,5,7.9
Sku290,2,5.1
Sku291,6,7.0
Sku292,6,7.5
Sku293,6,6.4
Sku294,1,7.1
Sku295,1,7.2
Sku296,4,8.8
Sku297,1,9.7
Sku298,6,6.9
Sku299,5,5.4
Sku300,3,5.4
Sku301,0,7.3
Sku302,6,6.9
Sku303,3,5.7
Sku304,8,5.1
Sku305,6,7.6
Sku306,0,5.5
Sku307,1,9.0
Sku308,5,6.0
Sku309,6,5.2
Sku310,0,6.1
Sku311,9,10.0
Sku312,0,8.2
Sku313,1,7.2
Sku314,0,9.6
Sku315,2,8.8
Sku316,9,5.5
Sku317,3,9.0
Sku318,5,6.4
Sku319,4,8.5
Sku320,9,6.4
Sku321,6,6.7
Sku322,1,6.3
Sku323,0,7.2
Sku324,7,7.4
Sku325,3,8.1
Sku326,7,8.5
Sku327,5,5.7
Sku328,1,5.8
Sku329,2,8.6
Sku330,9,7.1
Sku331,1,9.4
Sku332,6,8.9
Sku333,1,7.0
Sku334,2,9.1
Sku335,3,8.3
Sku336,5,8.8
Sku337,5,8.4
Sku338,9,6.3
Sku339,3,10.0
Sku340,9,5.8
Sku341,8,6.8
Sku342,3,7.9
Sku343,1,7.8
Sku344,1,8.7
Sku345,0,5.8
Sku346,3,8.8
Sku347,0,8.2
Sku348,1,7.5
Sku349,2,8.3
Sku350,1,9.3
Sku351,4,6.8
Sku352,2,6.6
Sku353,6,7.5
Sku354,7,8.0
Sku355,5,5.8
Sku356,8,8.2
Sku357,7,7.0
Sku358,4,6.6
Sku359,9,6.2
Sku360,1,8.4
Sku361,6,6.7
Sku362,7,5.7
Sku363,0,8.9
Sku364,8,7.0
Sku365,7,7.3
Sku366,7,6.4
Sku367,5,7.8
Sku368,9,5.3
Sku369,8,9.0
Sku370,1,7.7
Sku371,7,6.1
Sku372,9,5.4
Sku373,2,5.1
Sku374,6,8.9
Sku375,1,7.9
Sku376,3,7.8
Sku377,5,5.7
Sku378,5,6.8
Sku379,2,7.0
Sku380,6,7.7
Sku381,4,7.5
Sku382,0,7.1
Sku383,1,7.4
Sku384,6,7.4
Sku385,6,8.0
Sku386,4,5.9
Sku387,2,6.1
Sku388,9,9.1
Sku389,8,6.8
Sku390,1,5.3
Sku391,8,7.0
Sku392,7,5.6
Sku393,9,5.2
Sku394,9,6.7
Sku395,1,6.7
Sku396,7,6.1
Sku397,9,6.8
Sku398,7,8.5
Sku399,7,8.0
Sku400,2,5.8
Sku401,3,8.0
Sku402,0,5.5
Sku403,1,9.9
Sku404,2,6.6
Sku405,9,10.0
Sku406,4,8.9
Sku407,8,6.3
Sku408,2,10.0
Sku409,8,8.0
Sku410,6,6.9
Sku411,5,6.5
Sku412,2,9.7
Sku413,4,6.8
Sku414,2,8.1
Sku415,8,8.2
Sku416,5,8.3
Sku417,5,8.0
Sku418,0,9.0
Sku419,9,9.0
Sku420,8,8.0
Sku421,9,6.2
Sku422,6,8.0
Sku423,3,7.1
Sku424,3,9.7
Sku425,6,5.1
Sku426,3,8.1
Sku427,1,8.6
Sku428,0,9.0
Sku429,3,9.9
Sku430,4,5.4
Sku431,9,5.3
Sku432,8,7.3
Sku433,9,6.0
Sku434,7,6.1
Sku435,2,8.6
Sku436,8,8.5
Sku437,6,10.0
Sku438,0,7.6
Sku439,9,7.1
Sku440,0,6.2
Sku441,6,6.1
Sku442,7,9.5
Sku443,0,5.9
Sku444,9,6.3
Sku445,0,6.1
Sku446,3,5.5
Sku447,1,8.9
Sku448,9,9.3
Sku449,7,8.6
Sku450,6,6.7
Sku451,0,8.1
Sku452,8,8.2
Sku453,2,8.1
Sku454,1,5.8
Sku455,5,6.9
Sku456,1,5.7
Sku457,8,5.3
Sku458,3,7.2
Sku459,6,6.8
Sku460,2,6.6
Sku461,5,6.1
Sku462,6,5.2
Sku463,6,8.4
Sku464,3,5.4
Sku465,6,6.5
Sku466,8,8.8
Sku467,8,5.5
Sku468,5,8.3
Sku469,0,7.1
Sku470,9,7.4
Sku471,4,6.3
Sku472,3,6.9
Sku473,7,7.8
Sku474,0,6.3
Sku475,8,9.4
Sku476,2,9.1
Sku477,3,6.2
Sku478,8,8.0
Sku479,7,7.3
Sku480,9,6.6
Sku481,4,9.0
Sku482,0,5.8
Sku483,4,5.2
Sku484,7,5.8
Sku485,0,8.2
Sku486,4,8.3
Sku487,5,7.4
Sku488,3,5.7
Sku489,8,5.8
Sku490,8,7.7
Sku491,9,7.3
Sku492,1,7.8
Sku493,8,7.5
Sku494,3,6.8
Sku495,7,8.3
Sku496,5,5.2
Sku497,5,7.6
Sku498,4,9.6
Sku499,2,6.7
Sku500,7,6.3
Sku501,0,9.1
Sku502,4,8.4
Sku503,2,8.7
Sku504,5,9.9
Sku505,0,9.6
Sku506,4,9.1
Sku507,4,7.8
Sku508,6,6.9
Sku509,1,9.5
Sku510,3,6.1
Sku511,7,7.2
Sku512,7,9.6
Sku513,6,7.7
Sku514,7,6.4
Sku515,6,9.1
Sku516,0,8.7
Sku517,4,5.0
Sku518,4,10.0
Sku519,3,7.1
Sku520,9,8.4
Sku521,9,7.4
Sku522,8,9.8
Sku523,6,7.6
Sku524,6,7.6
Sku525,3,8.5
Sku526,3,7.4
Sku527,5,9.6
Sku528,9,7.7
Sku529,9,6.3
Sku530,4,6.5
Sku531,1,6.0
Sku532,6,8.3
Sku533,9,5.7
Sku534,9,6.4
Sku535,8,5.6
Sku536,2,7.4
Sku537,9,6.5
Sku538,7,8.1
Sku539,8,5.8
Sku540,2,8.5
Sku541,4,7.5
Sku542,2,8.3
Sku543,7,8.1
Sku544,3,6.4
Sku545,7,6.8
Sku546,0,8.9
Sku547,5,6.2
Sku548,3,9.1
Sku549,0,7.5
Sku550,4,8.1
Sku551,1,9.6
Sku552,4,5.8
Sku553,2,5.1
Sku554,8,5.3
Sku555,4,10.0
Sku556,3,8.5
Sku557,0,5.3
Sku558,7,9.4
Sku559,9,7.6
Sku560,3,9.4
Sku561,9,9.4
Sku562,0,6.1
Sku563,3,5.7
Sku564,0,9.4
Sku565,7,7.8
Sku566,7,8.4
Sku567,7,5.8
Sku568,3,6.8
Sku569,2,7.6
Sku570,1,9.2
Sku571,8,5.3
Sku572,6,8.3
Sku573,4,7.7
Sku574,0,5.3
Sku575,4,7.2
Sku576,5,5.2
Sku577,6,7.2
Sku578,0,6.2
Sku579,5,6.8
Sku580,2,8.5
Sku581,5,7.2
Sku582,5,7.9
Sku583,6,6.7
Sku584,9,7.7
Sku585,5,8.6
Sku586,9,8.0
Sku587,5,9.8
Sku588,4,8.9
Sku589,9,5.6
Sku590,0,7.3
Sku591,0,9.5
Sku592,4,8.6
Sku593,5,7.5
Sku594,7,6.4
Sku595,1,8.5
Sku596,2,9.1
Sku597,5,5.3
Sku598,3,5.2
Sku599,6,9.3
Sku600,0,7.7
Sku601,9,5.1
Sku602,5,7.6
Sku603,3,6.1
Sku604,5,7.8
Sku605,9,8.3
Sku606,7,10.0
Sku607,7,6.4
Sku608,9,8.3
Sku609,7,6.6
Sku610,6,7.3
Sku611,5,6.4
Sku612,6,6.8
Sku613,0,5.6
Sku614,9,9.5
Sku615,6,5.8
Sku616,4,5.9
Sku617,5,9.3
Sku618,5,8.0
Sku619,0,7.4
Sku620,9,5.2
Sku621,4,5.2
Sku622,6,9.2
Sku623,2,8.5
Sku624,7,5.7
Sku625,4,6.3
Sku626,9,5.4
Sku627,1,9.6
Sku628,8,5.3
Sku629,3,9.7
Sku630,0,5.3
Sku631,7,7.0
Sku632,2,7.4
Sku633,6,9.7
Sku634,7,9.8
Sku635,3,5.9
Sku636,8,8.4
Sku637,6,7.1
Sku638,9,7.2
Sku639,2,8.3
Sku640,4,5.5
Sku641,1,7.1
Sku642,6,7.3
Sku643,8,7.9
Sku644,2,6.6
Sku645,4,6.2
Sku646,2,10.0
Sku647,5,6.8
Sku648,9,6.6
Sku649,2,6.7
Sku650,6,5.1
Sku651,1,8.2
Sku652,2,7.6
Sku653,1,5.4
Sku654,1,7.9
Sku655,4,7.8
Sku656,9,8.7
Sku657,0,9.5
Sku658,0,5.9
Sku659,1,6.9
Sku660,2,8.6
Sku661,8,5.8
Sku662,6,9.2
Sku663,3,9.1
Sku664,8,9.9
Sku665,9,8.7
Sku666,4,8.5
Sku667,5,7.3
Sku668,7,7.3
Sku669,4,8.5
Sku670,0,5.2
Sku671,3,6.6
Sku672,9,5.8
Sku673,8,5.1
Sku674,2,9.2
Sku675,1,8.6
Sku676,6,5.5
Sku677,4,8.5
Sku678,5,9.6
Sku679,9,8.3
Sku680,9,9.1
Sku681,5,5.0
Sku682,2,7.8
Sku683,8,5.0
Sku684,9,6.6
Sku685,1,8.1
Sku686,2,7.2
Sku687,6,5.0
Sku688,5,8.2
Sku689,8,8.3
Sku690,5,7.1
Sku691,7,9.6
Sku692,4,8.2
Sku693,6,9.2
Sku694,9,5.4
Sku695,0,7.9
Sku696,1,8.5
Sku697,9,7.9
Sku698,7,7.9
Sku699,3,5.6
Sku700,6,7.1
Sku701,7,5.3
Sku702,2,8.0
Sku703,8,6.7
Sku704,4,8.7
Sku705,5,9.2
Sku706,5,9.3
Sku707,3,6.1
Sku708,5,5.4
Sku709,1,9.7
Sku710,3,8.8
Sku711,7,7.2
Sku712,6,8.3
Sku713,1,7.5
Sku714,1,9.3
Sku715,3,6.2
Sku716,1,7.3
Sku717,2,7.6
Sku718,9,5.5
Sku719,3,8.5
Sku720,0,7.0
Sku721,7,9.5
Sku722,8,6.2
Sku723,6,6.9
Sku724,5,8.9
Sku725,2,6.5
Sku726,4,6.5
Sku727,3,6.5
Sku728,5,9.0
Sku729,0,7.8
Sku730,5,7.4
Sku731,0,7.8
Sku732,3,5.7
Sku733,9,9.5
Sku734,9,5.6
Sku735,9,8.5
Sku736,5,6.2
Sku737,8,8.0
Sku738,1,6.3
Sku739,8,7.6
Sku740,8,6.4
Sku741,2,7.0
Sku742,2,7.8
Sku743,8,6.0
Sku744,6,6.9
Sku745,6,8.3
Sku746,8,6.0
Sku747,7,6.3
Sku748,8,9.5
Sku749,0,8.7
Sku750,3,8.7
Sku751,1,8.9
Sku752,9,6.8
Sku753,6,8.3
Sku754,5,9.7
Sku755,5,6.3
Sku756,6,6.7
Sku757,4,6.9
Sku758,8,5.3
Sku759,3,8.5
Sku760,0,6.3
Sku761,8,5.5
Sku762,2,7.1
Sku763,2,8.5
Sku764,9,9.3
Sku765,1,6.3
Sku766,5,5.8
Sku767,5,9.9
Sku768,7,5.9
Sku769,1,9.5
Sku770,6,9.5
Sku771,9,8.1
Sku772,1,5.5
Sku773,4,5.9
Sku774,7,5.2
Sku775,4,5.8
Sku776,4,9.1
Sku777,4,8.3
Sku778,2,6.2
Sku779,1,7.2
Sku780,7,9.4
Sku781,5,8.1
Sku782,1,5.7
Sku783,3,8.6
Sku784,1,8.1
Sku785,8,7.8
Sku786,6,7.9
Sku787,1,6.4
Sku788,5,8.3
Sku789,6,7.5
Sku790,2,6.9
Sku791,0,6.3
Sku792,4,5.6
Sku793,7,8.7
Sku794,5,8.7
Sku795,9,7.8
Sku796,4,5.5
Sku797,8,7.7
Sku798,8,9.6
Sku799,7,5.5
Sku800,5,7.7
Sku801,9,9.2
Sku802,6,8.7
Sku803,7,7.5
Sku804,4,7.0
Sku805,0,9.8
Sku806,6,6.6
Sku807,5,7.1
Sku808,1,7.7
Sku809,3,6.0
Sku810,5,7.3
Sku811,3,10.0
Sku812,4,6.0
Sku813,8,9.8
Sku814,9,9.7
Sku815,0,9.3
Sku816,3,8.2
Sku817,7,9.0
Sku818,3,8.4
Sku819,7,7.2
Sku820,7,8.5
Sku821,7,6.0
Sku822,6,7.8
Sku823,9,7.1
Sku824,6,9.6
Sku825,8,8.1
Sku826,5,6.4
Sku827,6,9.0
Sku828,2,6.8
Sku829,0,5.8
Sku830,5,7.6
Sku831,9,5.6
Sku832,8,6.5
Sku833,5,9.5
Sku834,8,5.2
Sku835,9,6.0
Sku836,8,7.2
Sku837,2,6.1
Sku838,7,6.7
Sku839,4,8.5
Sku840,3,8.2
Sku841,9,7.9
Sku842,8,8.6
Sku843,3,10.0
Sku844,6,6.8
Sku845,9,9.7
Sku846,6,6.6
Sku847,9,6.2
Sku848,5,5.0
Sku849,3,5.1
Sku850,6,5.4
Sku851,4,8.9
Sku852,4,8.9
Sku853,7,9.0
Sku854,1,6.1
Sku855,0,8.9
Sku856,0,5.2
Sku857,8,8.4
Sku858,5,6.6
Sku859,5,6.3
Sku860,8,7.8
Sku861,8,6.2
Sku862,1,6.2
Sku863,6,7.5
Sku864,7,8.9
Sku865,6,6.8
Sku866,8,9.3
Sku867,3,7.0
Sku868,6,9.3
Sku869,3,7.0
Sku870,3,5.3
Sku871,2,9.7
Sku872,3,9.3
Sku873,3,7.0
Sku874,8,6.3
Sku875,7,9.4
Sku876,7,6.4
Sku877,5,6.4
Sku878,9,7.6
Sku879,9,8.3
Sku880,1,6.8
Sku881,0,7.9
Sku882,8,7.5
Sku883,2,8.1
Sku884,8,9.0
Sku885,4,8.9
Sku886,4,7.6
Sku887,6,6.3
Sku888,7,7.3
Sku889,2,10.0
Sku890,3,8.3
Sku891,1,6.4
Sku892,6,8.4
Sku893,9,5.5
Sku894,8,6.0
Sku895,0,8.3
Sku896,4,7.1
Sku897,3,9.9
Sku898,4,9.2
Sku899,8,7.2
Sku900,3,5.4
Sku901,2,5.3
Sku902,9,5.8
Sku903,2,7.8
Sku904,2,7.9
Sku905,4,7.2
Sku906,6,5.9
Sku907,9,6.3
Sku908,3,7.0
Sku909,9,6.5
Sku910,1,9.8
Sku911,6,6.5
Sku912,6,7.6
Sku913,2,6.4
Sku914,7,7.8
Sku915,8,9.5
Sku916,8,8.0
Sku917,3,9.7
Sku918,0,6.9
Sku919,7,7.3
Sku920,3,10.0
Sku921,0,7.1
Sku922,4,5.1
Sku923,6,5.6
Sku924,0,9.6
Sku925,3,9.9
Sku926,9,7.5
Sku927,1,9.3
Sku928,6,7.7
Sku929,6,6.5
Sku930,7,8.6
Sku931,5,9.6
Sku932,7,7.4
Sku933,6,5.8
Sku934,1,9.2
Sku935,1,8.9
Sku936,9,9.9
Sku937,2,8.5
Sku938,5,5.9
Sku939,3,8.1
Sku940,9,7.9
Sku941,0,5.6
Sku942,6,7.0
Sku943,7,6.4
Sku944,2,5.5
Sku945,1,9.3
Sku946,8,5.9
Sku947,1,8.1
Sku948,4,8.6
Sku949,1,7.6
Sku950,0,9.1
Sku951,8,7.7
Sku952,4,7.7
Sku953,3,7.4
Sku954,5,8.2
Sku955,6,9.0
Sku956,4,8.1
Sku957,0,7.2
Sku958,2,7.6
Sku959,3,7.2
Sku960,5,5.2
Sku961,9,5.4
Sku962,4,6.8
Sku963,9,8.8
Sku964,6,5.8
Sku965,3,7.6
Sku966,5,8.7
Sku967,6,6.7
Sku968,5,5.2
Sku969,2,9.9
Sku970,2,9.9
Sku971,3,5.9
Sku972,7,7.0
Sku973,5,7.3
Sku974,7,9.3
Sku975,7,6.2
Sku976,5,6.3
Sku977,7,9.4
Sku978,6,5.7
Sku979,3,5.5
Sku980,2,5.2
Sku981,3,9.2
Sku982,7,8.6
Sku983,7,8.9
Sku984,4,8.5
Sku985,8,7.9
Sku986,2,5.9
Sku987,8,9.4
Sku988,6,8.3
Sku989,6,8.6
Sku990,4,6.0
Sku991,2,6.8
Sku992,2,8.1
Sku993,3,7.0
Sku994,3,7.2
Sku995,4,5.2
Sku996,3,6.3
Sku997,0,8.7
Sku998,4,6.1
Sku999,4,6.6
Sku1000,4,5.4
Sku1001,5,5.2
Sku1002,6,6.1
Sku1003,5,6.1
Sku1004,8,8.3
Sku1005,4,5.5
Sku1006,2,10.0
Sku1007,6,5.5
Sku1008,3,9.2
Sku1009,4,9.6
Sku1010,0,5.6
Sku1011,8,8.7
Sku1012,7,5.9
Sku1013,8,6.9
Sku1014,6,5.6
Sku1015,3,7.0
Sku1016,0,6.0
Sku1017,0,7.9
Sku1018,5,7.6
Sku1019,4,6.8
Sku1020,2,6.0
Sku1021,2,9.5
Sku1022,7,7.5
Sku1023,2,9.7
Sku1024,2,7.0
Sku1025,6,9.3
Sku1026,6,9.0
Sku1027,2,7.2
Sku1028,7,9.4
Sku1029,2,5.6
Sku1030,4,8.1
Sku1031,8,8.4
Sku1032,0,5.4
Sku1033,3,6.2
Sku1034,9,7.7
Sku1035,1,6.9
Sku1036,2,9.3
Sku1037,3,8.7
Sku1038,2,7.9
Sku1039,2,5.9
Sku1040,2,8.9
Sku1041,7,9.4
Sku1042,3,9.6
Sku1043,7,8.2
Sku1044,8,6.2
Sku1045,0,5.5
Sku1046,1,8.9
Sku1047,2,8.7
Sku1048,7,8.1
Sku1049,5,5.9
Sku1050,2,5.1
Sku1051,3,6.2
Sku1052,8,6.3
Sku1053,7,5.6
Sku1054,6,8.1
Sku1055,2,5.4
Sku1056,6,6.9
Sku1057,0,5.2
Sku1058,3,5.7
Sku1059,1,7.2
Sku1060,4,5.7
Sku1061,6,7.0
Sku1062,0,7.9
Sku1063,3,9.0
Sku1064,2,9.2
Sku1065,5,7.9
Sku1066,1,7.1
Sku1067,7,7.4
Sku1068,8,7.9
Sku1069,5,6.3
Sku1070,1,8.0
Sku1071,4,8.7
Sku1072,2,9.7
Sku1073,5,5.1
Sku1074,3,7.6
Sku1075,2,9.1
Sku1076,0,7.5
Sku1077,3,5.3
Sku1078,2,5.7
Sku1079,0,5.9
Sku1080,7,5.4
Sku1081,7,9.2
Sku1082,1,5.3
Sku1083,3,8.6
Sku1084,2,9.5
Sku1085,7,9.9
Sku1086,2,6.8
Sku1087,4,6.7
Sku1088,7,7.3
Sku1089,2,7.9
Sku1090,4,5.9
Sku1091,4,5.1
Sku1092,3,7.2
Sku1093,6,7.4
Sku1094,7,7.5
Sku1095,3,8.3
Sku1096,9,6.2
Sku1097,6,7.4
Sku1098,5,9.4
Sku1099,7,9.5
Sku1100,6,8.5
Sku1101,6,8.9
Sku1102,6,6.4
Sku1103,8,6.2
Sku1104,0,7.2
Sku1105,4,10.0
Sku1106,6,9.1
Sku1107,3,9.9
Sku1108,2,5.3
Sku1109,8,6.2
Sku1110,6,5.3
Sku1111,7,9.8
Sku1112,5,9.5
Sku1113,5,9.3
Sku1114,3,5.4
Sku1115,2,7.8
Sku1116,7,6.9
Sku1117,4,5.0
Sku1118,4,8.3
Sku1119,0,5.3
Sku1120,0,6.9
Sku1121,3,6.9
Sku1122,4,5.5
Sku1123,1,8.2
Sku1124,5,7.9
Sku1125,5,5.6
Sku1126,8,6.9
Sku1127,0,5.4
Sku1128,1,6.3
Sku1129,4,8.0
Sku1130,7,7.7
Sku1131,6,5.0
Sku1132,5,9.1
Sku1133,0,8.7
Sku1134,8,5.3
Sku1135,6,5.4
Sku1136,5,8.0
Sku1137,5,5.1
Sku1138,0,8.5
Sku1139,1,8.6
Sku1140,9,9.2
Sku1141,6,8.4
Sku1142,1,9.9
Sku1143,9,8.7
Sku1144,0,8.0
Sku1145,7,6.6
Sku1146,4,8.4
Sku1147,5,8.3
Sku1148,3,6.9
Sku1149,9,6.8
Sku1150,9,9.1
Sku1151,3,6.4
Sku1152,6,8.7
Sku1153,9,5.7
Sku1154,8,7.1
Sku1155,7,9.0
Sku1156,3,7.4
Sku1157,4,9.9
Sku1158,3,5.9
Sku1159,6,6.6
Sku1160,9,5.6
Sku1161,3,9.9
Sku1162,2,6.1
Sku1163,5,6.5
Sku1164,3,5.5
Sku1165,2,7.4
Sku1166,6,5.6
Sku1167,8,5.3
Sku1168,6,8.7
Sku1169,2,9.1
Sku1170,9,9.7
Sku1171,2,5.5
Sku1172,1,6.1
Sku1173,9,9.7
Sku1174,2,8.8
Sku1175,1,8.9
Sku1176,0,5.9
Sku1177,3,9.3
Sku1178,7,5.1
Sku1179,4,6.8
Sku1180,5,8.1
Sku1181,5,6.5
Sku1182,9,7.3
Sku1183,0,5.6
Sku1184,0,9.0
Sku1185,0,7.9
Sku1186,6,5.4
Sku1187,9,6.2
Sku1188,1,7.1
Sku1189,9,8.2
Sku1190,4,6.5
Sku1191,2,8.2
Sku1192,0,9.4
Sku1193,0,9.8
Sku1194,9,6.8
Sku1195,5,8.7
Sku1196,4,5.9
Sku1197,3,5.7
Sku1198,9,8.9
Sku1199,0,6.9
Sku1200,0,5.8
Sku1201,5,7.8
Sku1202,7,8.0
Sku1203,7,9.6
Sku1204,3,8.9
Sku1205,4,8.5
Sku1206,6,5.3
Sku1207,4,6.8
Sku1208,5,5.1
Sku1209,6,8.7
Sku1210,5,6.2
Sku1211,2,5.8
Sku1212,0,6.5
Sku1213,9,6.6
Sku1214,3,5.8
Sku1215,4,7.4
Sku1216,2,9.9
Sku1217,0,8.0
Sku1218,5,9.1
Sku1219,9,8.5
Sku1220,9,5.5
Sku1221,8,8.5
Sku1222,5,9.6
Sku1223,4,8.2
Sku1224,2,5.8
Sku1225,5,9.2
Sku1226,1,7.2
Sku1227,8,8.2
Sku1228,2,5.2
Sku1229,8,7.4
Sku1230,0,6.3
Sku1231,3,9.6
Sku1232,4,7.0
Sku1233,5,6.9
Sku1234,8,6.4
Sku1235,4,6.1
Sku1236,7,7.6
Sku1237,7,5.8
Sku1238,7,9.6
Sku1239,6,9.3
Sku1240,3,7.8
Sku1241,1,5.0
Sku1242,2,6.5
Sku1243,8,6.2
Sku1244,3,9.4
Sku1245,3,6.5
Sku1246,0,9.6
