SkuID,Volume,Weight
Sku227,1,9.8
Sku228,0,6.8
Sku229,5,9.4
Sku230,8,9.0
Sku231,4,8.2
Sku232,0,9.7
Sku233,8,5.9
Sku234,2,9.6
Sku235,9,7.4
Sku236,8,8.5
Sku237,3,7.7
Sku238,4,9.7
Sku239,0,5.7
Sku240,0,5.3
Sku241,4,7.8
Sku242,1,9.4
Sku243,0,8.3
Sku244,7,6.0
Sku245,7,6.6
Sku246,6,6.9
Sku247,7,8.3
Sku248,5,10.0
Sku249,6,5.6
Sku250,7,6.8
Sku251,2,5.9
Sku252,1,9.4
Sku253,3,9.8
Sku254,9,8.2
Sku255,3,5.9
Sku256,2,8.0
Sku257,5,6.9
Sku258,8,5.4
Sku259,9,5.3
Sku260,0,8.9
Sku261,5,8.4
Sku262,0,8.5
Sku263,2,8.2
Sku264,3,7.2
Sku265,5,7.5
Sku266,8,6.2
Sku267,6,7.0
Sku268,2,9.1
Sku269,4,5.1
Sku270,2,7.7
Sku271,4,7.3
Sku272,8,5.2
Sku273,8,7.3
Sku274,2,9.2
Sku275,6,9.9
Sku276,0,7.1
Sku277,2,9.5
Sku278,9,8.0
Sku279,9,7.2
Sku280,9,8.5
Sku281,3,5.8
Sku282,6,9.8
Sku283,6,5.3
Sku284,2,9.8
Sku285,6,8.1
Sku286,5,8.8
Sku287,4,7.1
Sku288,8,9.9
Sku289,8,8.6
Sku290,8,7.3
Sku291,3,6.3
Sku292,5,6.6
Sku293,3,9.8
Sku294,0,9.9
Sku295,3,9.1
Sku296,6,5.5
Sku297,9,8.0
Sku298,3,9.6
Sku299,1,8.0
Sku300,4,8.8
Sku301,2,6.5
Sku302,8,9.4
Sku303,3,8.7
Sku304,8,8.2
Sku305,6,7.7
Sku306,6,5.9
Sku307,7,8.3
Sku308,8,9.1
Sku309,9,6.3
Sku310,9,7.7
Sku311,6,7.5
Sku312,5,6.8
Sku313,9,7.0
Sku314,6,5.1
Sku315,7,6.8
Sku316,2,5.6
Sku317,3,9.9
Sku318,6,6.9
Sku319,1,6.1
Sku320,9,8.1
Sku321,7,8.3
Sku322,7,5.4
Sku323,2,8.4
Sku324,8,7.2
Sku325,5,6.0
Sku326,4,6.1
Sku327,0,8.6
Sku328,8,7.8
Sku329,3,9.3
Sku330,2,5.1
Sku331,5,7.8
Sku332,5,7.3
Sku333,7,6.4
Sku334,6,6.9
Sku335,3,9.1
Sku336,8,9.1
Sku337,3,5.4
Sku338,1,8.6
Sku339,2,5.3
Sku340,2,7.2
Sku341,2,8.3
Sku342,9,9.5
Sku343,0,5.7
Sku344,3,8.1
Sku345,3,8.5
Sku346,9,6.0
Sku347,5,7.7
Sku348,6,7.0
Sku349,8,6.1
Sku350,4,6.9
Sku351,8,7.3
Sku352,8,5.5
Sku353,5,7.2
Sku354,3,6.5
Sku355,3,8.5
Sku356,9,9.6
Sku357,3,5.6
Sku358,6,9.1
Sku359,0,8.2
Sku360,6,9.1
Sku361,9,5.3
Sku362,2,7.9
Sku363,5,7.3
Sku364,0,8.7
Sku365,8,6.3
Sku366,8,8.5
Sku367,4,9.0
Sku368,7,6.1
Sku369,0,7.7
Sku370,0,7.8
Sku371,4,7.3
Sku372,9,8.7
Sku373,2,6.5
Sku374,8,9.3
Sku375,8,5.0
Sku376,7,9.5
Sku377,6,5.7
Sku378,6,7.2
Sku379,4,7.3
Sku380,2,9.4
Sku381,4,5.6
Sku382,9,8.3
Sku383,2,7.1
Sku384,2,8.6
Sku385,7,6.3
Sku386,7,7.9
Sku387,3,5.6
Sku388,2,8.7
Sku389,0,9.2
Sku390,6,5.6
Sku391,8,7.3
Sku392,7,7.2
Sku393,5,7.2
Sku394,8,8.0
Sku395,6,9.8
Sku396,3,5.7
Sku397,0,8.4
Sku398,1,7.7
Sku399,3,9.7
Sku400,1,5.9
Sku401,1,9.6
Sku402,1,6.4
Sku403,3,7.0
Sku404,8,7.5
Sku405,6,6.9
Sku406,1,8.8
Sku407,3,8.8
Sku408,4,8.7
Sku409,2,5.9
Sku410,2,9.1
Sku411,6,7.6
Sku412,1,9.4
Sku413,3,9.3
Sku414,2,5.0
Sku415,3,7.7
Sku416,2,8.1
Sku417,4,9.8
Sku418,3,5.6
Sku419,2,7.0
Sku420,8,5.7
Sku421,3,5.6
Sku422,7,9.3
Sku423,2,9.5
Sku424,6,7.2
Sku425,8,5.7
Sku426,2,9.9
Sku427,6,10.0
Sku428,3,7.4
Sku429,3,9.4
Sku430,0,7.0
Sku431,4,5.2
Sku432,7,7.5
Sku433,1,7.6
Sku434,3,7.3
Sku435,9,8.3
Sku436,8,8.4
Sku437,9,7.5
Sku438,5,6.1
Sku439,5,9.6
Sku440,8,7.1
Sku441,6,5.9
Sku442,3,5.5
Sku443,1,7.4
Sku444,4,8.3
Sku445,7,5.2
Sku446,7,9.3
Sku447,6,5.6
Sku448,1,6.2
Sku449,9,8.9
Sku450,8,9.0
Sku451,1,8.0
Sku452,4,7.6
Sku453,4,9.5
Sku454,6,9.3
Sku455,1,6.9
Sku456,4,7.7
Sku457,2,9.3
Sku458,3,6.6
Sku459,2,9.2
Sku460,4,8.6
Sku461,6,5.2
Sku462,8,8.7
Sku463,8,9.3
Sku464,2,8.7
Sku465,9,5.5
Sku466,9,7.2
Sku467,3,7.9
Sku468,8,7.7
Sku469,6,6.2
Sku470,7,7.5
Sku471,0,9.5
Sku472,0,6.0
Sku473,6,8.0
Sku474,0,7.7
Sku475,5,5.7
Sku476,3,8.1
Sku477,6,9.4
Sku478,2,5.5
Sku479,0,5.8
Sku480,8,7.5
Sku481,6,8.3
Sku482,0,7.3
Sku483,5,6.3
Sku484,3,9.6
Sku485,9,6.8
Sku486,2,5.1
Sku487,4,7.8
Sku488,4,7.9
Sku489,3,5.7
Sku490,1,5.8
Sku491,2,9.5
Sku492,6,6.4
Sku493,7,7.7
Sku494,9,8.3
Sku495,9,6.1
Sku496,0,5.1
Sku497,1,8.6
Sku498,3,9.1
Sku499,2,8.7
Sku500,6,9.1
Sku501,8,7.8
Sku502,0,7.4
Sku503,2,5.6
Sku504,2,9.9
Sku505,3,8.6
Sku506,4,8.4
Sku507,7,5.7
Sku508,2,8.8
Sku509,5,8.9
Sku510,6,7.7
Sku511,3,6.9
Sku512,5,7.8
Sku513,0,9.7
Sku514,8,5.1
Sku515,1,8.6
Sku516,8,6.0
Sku517,7,9.3
Sku518,4,6.1
Sku519,1,7.7
Sku520,3,5.9
Sku521,5,5.7
Sku522,5,8.6
Sku523,3,9.3
Sku524,1,8.1
Sku525,3,7.8
Sku526,3,6.4
Sku527,5,5.1
Sku528,8,7.8
Sku529,0,8.2
Sku530,4,8.4
Sku531,5,8.8
Sku532,4,5.5
Sku533,2,6.9
Sku534,1,9.3
Sku535,5,7.2
Sku536,7,6.9
Sku537,0,7.2
Sku538,9,9.9
Sku539,9,8.0
Sku540,0,6.2
Sku541,9,6.0
Sku542,7,8.0
Sku543,7,9.8
Sku544,1,8.8
Sku545,5,6.6
Sku546,7,9.8
Sku547,8,6.5
Sku548,4,8.0
Sku549,1,6.9
Sku550,1,8.0
Sku551,7,6.0
Sku552,3,9.3
Sku553,1,5.3
Sku554,6,7.1
Sku555,9,5.2
Sku556,8,8.7
Sku557,8,7.3
Sku558,7,9.7
Sku559,2,8.1
Sku560,7,7.7
Sku561,5,5.8
Sku562,2,5.9
Sku563,5,7.0
Sku564,5,5.1
Sku565,8,6.8
Sku566,8,6.5
Sku567,3,6.2
Sku568,9,9.3
Sku569,1,8.4
Sku570,2,8.4
Sku571,5,7.5
Sku572,0,7.3
Sku573,4,8.3
Sku574,5,7.1
Sku575,8,7.9
Sku576,6,7.0
Sku577,1,7.0
Sku578,7,10.0
Sku579,8,7.2
Sku580,0,6.7
Sku581,3,5.2
Sku582,6,8.0
Sku583,1,6.2
Sku584,6,5.4
Sku585,2,9.7
Sku586,2,7.9
Sku587,5,6.8
Sku588,6,7.4
Sku589,4,9.6
Sku590,1,9.2
Sku591,7,8.9
Sku592,5,6.6
Sku593,8,9.1
Sku594,7,9.9
Sku595,6,5.3
Sku596,3,5.4
Sku597,0,6.5
Sku598,8,8.7
Sku599,6,5.1
Sku600,9,6.0
Sku601,4,9.6
Sku602,0,9.4
Sku603,8,6.3
Sku604,1,9.1
Sku605,3,6.7
Sku606,4,6.7
Sku607,4,6.7
Sku608,1,6.3
Sku609,4,5.6
Sku610,8,5.3
Sku611,8,5.1
Sku612,9,9.5
Sku613,0,8.7
Sku614,2,9.0
Sku615,7,7.1
Sku616,3,5.3
Sku617,5,5.1
Sku618,1,9.3
Sku619,4,9.1
Sku620,9,6.6
Sku621,7,6.2
Sku622,1,7.8
Sku623,3,6.5
Sku624,4,7.1
Sku625,7,7.8
Sku626,0,7.5
Sku627,9,6.0
Sku628,0,5.3
Sku629,5,9.9
Sku630,0,8.1
Sku631,1,5.3
Sku632,3,7.5
Sku633,1,5.0
Sku634,0,8.7
Sku635,2,8.9
Sku636,6,5.6
Sku637,3,9.3
Sku638,6,6.5
Sku639,1,8.1
Sku640,9,5.6
Sku641,3,5.3
Sku642,5,7.7
Sku643,2,6.3
Sku644,9,8.5
Sku645,3,7.4
Sku646,1,8.7
Sku647,0,5.4
Sku648,8,5.0
Sku649,2,6.9
Sku650,8,6.1
Sku651,2,6.6
Sku652,3,8.4
Sku653,4,9.4
Sku654,1,9.5
Sku655,4,7.1
Sku656,0,9.2
Sku657,3,9.7
Sku658,4,8.6
Sku659,3,6.6
Sku660,9,9.7
Sku661,9,9.4
Sku662,6,6.6
Sku663,8,7.5
Sku664,5,5.4
Sku665,2,8.7
Sku666,8,9.5
Sku667,9,5.7
Sku668,1,9.4
Sku669,3,8.1
Sku670,0,6.3
Sku671,1,7.8
Sku672,7,9.2
Sku673,1,7.9
Sku674,9,9.8
Sku675,7,9.0
Sku676,0,7.7
Sku677,0,6.8
Sku678,8,5.4
Sku679,0,9.8
Sku680,7,5.3
Sku681,0,9.5
Sku682,6,5.6
Sku683,8,8.4
Sku684,5,8.4
Sku685,2,5.5
Sku686,2,9.7
Sku687,8,6.2
Sku688,7,5.5
Sku689,8,7.6
Sku690,5,6.2
Sku691,6,7.2
Sku692,9,7.1
Sku693,3,5.7
Sku694,6,6.6
Sku695,5,5.2
Sku696,5,5.7
Sku697,5,6.4
Sku698,3,5.5
Sku699,6,7.1
Sku700,5,6.3
Sku701,4,5.3
Sku702,6,6.4
Sku703,2,5.4
Sku704,9,6.9
Sku705,7,5.4
Sku706,6,6.0
Sku707,1,7.8
Sku708,4,5.0
Sku709,2,6.1
Sku710,0,5.7
Sku711,0,6.7
Sku712,6,6.4
Sku713,3,9.2
Sku714,0,8.1
Sku715,0,5.8
Sku716,2,6.8
Sku717,9,7.3
Sku718,3,9.8
Sku719,2,9.9
Sku720,0,6.0
Sku721,8,9.5
Sku722,7,8.7
Sku723,7,6.6
Sku724,2,8.1
Sku725,1,6.1
Sku726,4,8.8
Sku727,8,8.1
Sku728,7,8.0
Sku729,9,8.3
Sku730,1,9.6
Sku731,7,5.6
Sku732,6,9.1
Sku733,8,5.7
Sku734,0,6.4
Sku735,9,7.8
Sku736,1,9.3
Sku737,5,7.1
Sku738,6,7.2
Sku739,1,7.9
Sku740,4,7.4
Sku741,8,6.6
Sku742,9,8.4
Sku743,1,9.9
Sku744,6,9.2
Sku745,6,9.0
Sku746,6,6.1
Sku747,4,9.4
Sku748,5,6.2
Sku749,0,6.7
Sku750,9,6.8
Sku751,2,8.3
Sku752,0,9.9
Sku753,7,7.1
Sku754,6,6.6
Sku755,6,6.2
Sku756,1,9.0
Sku757,5,9.0
Sku758,0,5.1
Sku759,2,8.5
Sku760,3,7.3
Sku761,0,6.1
Sku762,1,8.1
Sku763,8,6.0
Sku764,4,7.8
Sku765,5,7.1
Sku766,8,9.3
Sku767,3,8.4
Sku768,7,6.4
Sku769,7,5.5
Sku770,9,7.7
Sku771,7,5.5
Sku772,6,7.2
Sku773,0,7.7
Sku774,6,8.5
Sku775,7,9.5
Sku776,4,5.1
Sku777,3,6.6
Sku778,6,6.8
Sku779,0,8.7
Sku780,7,5.2
Sku781,7,5.5
Sku782,3,5.7
Sku783,7,7.2
Sku784,2,8.0
Sku785,6,9.9
Sku786,8,6.5
Sku787,2,7.6
Sku788,4,8.5
Sku789,1,5.3
Sku790,3,8.0
Sku791,4,9.0
Sku792,1,6.1
Sku793,2,8.6
Sku794,8,9.5
Sku795,9,6.2
Sku796,5,8.0
Sku797,9,7.3
Sku798,4,9.0
Sku799,0,6.2
Sku800,5,5.3
Sku801,9,6.4
Sku802,4,8.8
Sku803,7,5.7
Sku804,1,6.2
Sku805,1,9.7
Sku806,7,8.6
Sku807,2,5.5
Sku808,0,6.2
Sku809,9,6.9
Sku810,8,7.1
Sku811,2,7.7
Sku812,9,6.7
Sku813,8,8.3
Sku814,1,5.8
Sku815,0,8.1
Sku816,2,9.8
Sku817,8,6.9
Sku818,2,7.0
Sku819,4,5.8
Sku820,0,7.0
Sku821,6,6.1
Sku822,0,9.9
Sku823,4,5.9
Sku824,2,5.3
Sku825,6,5.1
Sku826,7,7.0
Sku827,3,9.8
Sku828,2,7.9
Sku829,5,5.5
Sku830,3,7.5
Sku831,3,9.6
Sku832,4,9.5
Sku833,2,7.9
Sku834,1,9.3
Sku835,2,5.5
Sku836,8,5.9
Sku837,5,7.5
Sku838,2,7.6
Sku839,8,8.9
Sku840,9,9.0
Sku841,9,6.9
Sku842,8,6.2
Sku843,4,8.3
Sku844,4,8.0
Sku845,2,9.4
Sku846,1,6.5
Sku847,1,8.7
Sku848,7,8.0
Sku849,3,5.2
Sku850,5,7.7
Sku851,5,5.0
Sku852,0,8.3
Sku853,8,7.9
Sku854,6,8.3
Sku855,9,5.9
Sku856,1,5.5
Sku857,7,5.3
Sku858,6,8.4
Sku859,0,9.7
Sku860,1,6.2
Sku861,9,6.3
Sku862,8,5.1
Sku863,9,8.2
Sku864,9,8.5
Sku865,9,8.1
Sku866,9,5.8
Sku867,0,7.4
Sku868,9,5.3
Sku869,4,9.6
Sku870,9,8.1
Sku871,3,9.5
Sku872,2,8.9
Sku873,5,5.6
Sku874,8,6.5
Sku875,8,9.7
Sku876,1,7.4
Sku877,1,10.0
Sku878,6,6.0
Sku879,8,7.3
Sku880,2,7.9
Sku881,2,5.2
Sku882,6,7.0
Sku883,9,8.4
Sku884,9,9.4
Sku885,8,6.5
Sku886,7,5.0
Sku887,9,8.7
Sku888,0,8.7
Sku889,0,6.2
Sku890,2,9.6
Sku891,6,5.7
Sku892,4,5.7
Sku893,5,5.9
Sku894,8,8.6
Sku895,8,8.6
Sku896,3,6.9
Sku897,6,8.7
Sku898,8,9.5
Sku899,5,5.0
Sku900,7,8.5
Sku901,9,7.0
Sku902,5,6.8
Sku903,1,8.6
Sku904,2,8.7
Sku905,9,8.7
Sku906,2,9.9
Sku907,3,9.7
Sku908,1,7.5
Sku909,7,7.9
Sku910,1,8.3
Sku911,3,8.5
Sku912,8,10.0
Sku913,0,7.6
Sku914,8,5.2
Sku915,2,8.9
Sku916,6,6.1
Sku917,6,6.8
Sku918,7,6.5
Sku919,9,7.8
Sku920,8,7.5
Sku921,1,5.6
Sku922,2,7.5
Sku923,5,7.4
Sku924,9,8.6
Sku925,3,9.1
Sku926,2,5.7
Sku927,9,8.5
Sku928,1,8.5
Sku929,0,5.7
Sku930,2,6.9
Sku931,7,8.6
Sku932,1,5.5
Sku933,4,6.4
Sku934,3,7.4
Sku935,1,8.8
Sku936,8,6.2
Sku937,0,6.0
Sku938,0,6.3
Sku939,3,7.8
Sku940,7,6.7
Sku941,2,5.3
Sku942,2,6.1
Sku943,4,5.8
Sku944,1,7.1
Sku945,3,8.2
Sku946,3,9.4
Sku947,6,6.5
Sku948,9,8.7
Sku949,1,6.2
Sku950,8,9.7
Sku951,4,6.7
Sku952,3,6.9
Sku953,7,6.1
Sku954,2,9.6
Sku955,1,9.6
Sku956,5,7.2
Sku957,5,8.1
Sku958,9,7.6
Sku959,1,7.3
Sku960,0,7.2
Sku961,3,6.2
Sku962,3,5.2
Sku963,3,5.7
Sku964,5,6.5
Sku965,3,5.1
Sku966,9,8.4
Sku967,5,9.2
Sku968,8,6.0
Sku969,6,9.5
Sku970,1,9.3
Sku971,3,7.9
Sku972,7,7.1
Sku973,6,7.0
Sku974,2,7.2
Sku975,6,8.4
Sku976,4,9.3
Sku977,8,6.4
Sku978,8,8.4
Sku979,3,9.4
Sku980,1,7.7
Sku981,6,6.5
Sku982,8,6.6
Sku983,8,6.1
Sku984,1,7.3
Sku985,3,9.1
Sku986,0,7.7
Sku987,9,9.2
Sku988,8,5.5
Sku989,9,6.7
Sku990,5,6.0
Sku991,7,5.5
Sku992,8,5.6
Sku993,6,9.1
Sku994,4,9.2
Sku995,6,9.6
Sku996,1,8.5
Sku997,8,7.0
Sku998,8,7.0
Sku999,6,8.0
Sku1000,1,8.4
Sku1001,7,8.9
Sku1002,2,9.2
Sku1003,8,5.1
Sku1004,4,9.0
Sku1005,8,8.9
Sku1006,8,7.3
Sku1007,1,8.5
Sku1008,4,8.0
Sku1009,6,6.8
Sku1010,4,5.9
Sku1011,4,8.5
Sku1012,8,6.8
Sku1013,9,7.5
Sku1014,0,6.8
Sku1015,1,5.8
Sku1016,3,9.3
Sku1017,8,5.0
Sku1018,5,7.6
Sku1019,1,8.4
Sku1020,8,9.6
Sku1021,7,8.5
Sku1022,3,8.0
Sku1023,9,9.7
Sku1024,0,6.3
Sku1025,5,8.2
Sku1026,2,7.2
Sku1027,2,5.1
Sku1028,2,8.3
Sku1029,5,6.4
Sku1030,9,5.3
Sku1031,3,7.6
Sku1032,3,7.7
Sku1033,5,8.1
Sku1034,8,6.7
Sku1035,4,7.2
Sku1036,0,9.4
Sku1037,1,9.0
Sku1038,0,8.4
Sku1039,7,6.0
Sku1040,3,7.9
Sku1041,8,9.4
Sku1042,9,7.6
Sku1043,0,6.2
Sku1044,9,5.8
Sku1045,8,5.7
Sku1046,9,6.0
Sku1047,1,7.6
Sku1048,2,6.3
Sku1049,4,8.8
Sku1050,7,8.9
Sku1051,9,9.1
Sku1052,2,7.3
Sku1053,1,5.3
Sku1054,2,7.1
Sku1055,1,8.6
Sku1056,6,6.2
Sku1057,3,8.3
Sku1058,2,7.3
Sku1059,2,5.7
Sku1060,3,8.7
Sku1061,2,8.0
Sku1062,3,7.4
Sku1063,3,5.7
Sku1064,6,5.7
Sku1065,7,7.9
Sku1066,6,5.7
Sku1067,6,6.2
Sku1068,7,8.8
Sku1069,9,7.7
Sku1070,2,6.6
Sku1071,1,5.7
Sku1072,3,9.2
Sku1073,3,7.9
Sku1074,3,5.7
Sku1075,7,8.2
Sku1076,1,9.4
Sku1077,3,8.3
Sku1078,7,6.0
Sku1079,7,5.5
Sku1080,6,5.1
Sku1081,3,8.8
Sku1082,5,6.7
Sku1083,8,6.5
Sku1084,9,5.8
Sku1085,8,9.4
Sku1086,3,5.3
Sku1087,9,9.9
Sku1088,4,6.7
Sku1089,0,8.4
Sku1090,4,9.4
Sku1091,9,6.1
Sku1092,8,9.6
Sku1093,7,7.7
Sku1094,0,9.8
Sku1095,9,5.4
Sku1096,6,5.5
Sku1097,3,7.5
Sku1098,6,8.8
Sku1099,1,9.8
Sku1100,8,8.3
Sku1101,9,7.5
Sku1102,8,9.4
Sku1103,0,7.6
Sku1104,8,9.3
Sku1105,7,8.2
Sku1106,1,6.1
Sku1107,2,8.5
Sku1108,9,6.0
Sku1109,4,9.5
Sku1110,1,5.8
Sku1111,3,5.6
Sku1112,9,6.0
Sku1113,1,8.3
Sku1114,0,7.5
Sku1115,2,6.1
Sku1116,5,5.2
Sku1117,9,7.9
Sku1118,9,7.7
Sku1119,1,6.4
Sku1120,6,8.2
Sku1121,6,9.3
Sku1122,7,8.7
Sku1123,8,5.3
Sku1124,8,8.5
Sku1125,6,8.2
Sku1126,5,5.6
Sku1127,2,6.5
Sku1128,8,5.9
Sku1129,9,8.2
Sku1130,2,5.0
Sku1131,1,9.4
Sku1132,1,9.0
Sku1133,4,6.1
Sku1134,0,7.1
Sku1135,4,8.4
Sku1136,7,8.7
Sku1137,7,5.2
Sku1138,3,5.2
Sku1139,2,9.8
Sku1140,3,10.0
Sku1141,8,7.5
Sku1142,7,8.1
Sku1143,6,8.1
Sku1144,6,7.3
Sku1145,1,9.4
Sku1146,6,7.7
Sku1147,4,8.2
Sku1148,5,9.6
Sku1149,8,5.3
Sku1150,9,7.0
Sku1151,8,5.5
Sku1152,0,6.7
Sku1153,8,9.0
Sku1154,7,9.1
Sku1155,9,8.0
Sku1156,8,5.5
Sku1157,8,9.0
Sku1158,1,9.1
Sku1159,2,6.7
Sku1160,4,9.1
Sku1161,3,5.4
Sku1162,1,7.9
Sku1163,0,5.7
Sku1164,1,7.1
Sku1165,4,10.0
Sku1166,5,7.3
Sku1167,2,6.0
Sku1168,5,7.1
Sku1169,1,5.9
Sku1170,6,8.3
Sku1171,8,8.9
Sku1172,8,7.3
Sku1173,4,9.6
Sku1174,7,9.3
Sku1175,5,6.4
Sku1176,2,5.7
Sku1177,7,6.8
Sku1178,8,8.5
Sku1179,1,7.1
Sku1180,7,5.9
Sku1181,8,9.0
Sku1182,2,8.5
Sku1183,0,8.6
Sku1184,9,6.2
Sku1185,7,5.7
Sku1186,6,9.7
Sku1187,9,5.9
Sku1188,7,7.0
Sku1189,9,8.0
Sku1190,8,5.1
Sku1191,1,8.9
Sku1192,7,5.6
Sku1193,0,7.8
Sku1194,4,9.0
Sku1195,9,5.0
Sku1196,1,6.6
Sku1197,9,9.9
Sku1198,9,5.9
Sku1199,9,7.1
Sku1200,6,6.9
Sku1201,2,8.4
Sku1202,2,6.0
Sku1203,4,6.2
Sku1204,2,8.0
Sku1205,2,9.5
Sku1206,4,7.6
Sku1207,8,8.8
Sku1208,6,7.7
Sku1209,9,10.0
Sku1210,8,7.2
Sku1211,4,6.5
Sku1212,9,5.8
Sku1213,2,6.6
Sku1214,7,6.7
Sku1215,9,6.7
Sku1216,0,5.5
Sku1217,2,8.6
Sku1218,7,7.8
Sku1219,1,7.6
Sku1220,4,8.8
Sku1221,7,6.0
Sku1222,2,7.6
Sku1223,3,9.1
Sku1224,0,7.5
Sku1225,8,8.4
Sku1226,1,5.7
Sku1227,1,8.8
Sku1228,0,5.2
Sku1229,2,7.2
Sku1230,2,5.3
Sku1231,0,8.6
Sku1232,4,6.6
Sku1233,6,6.3
Sku1234,0,8.5
Sku1235,9,5.8
Sku1236,8,8.5
Sku1237,6,5.4
Sku1238,5,8.2
Sku1239,9,5.0
Sku1240,2,9.4
Sku1241,6,6.3
Sku1242,6,8.3
Sku1243,7,9.0
Sku1244,8,8.5
Sku1245,7,9.6
Sku1246,0,6.3
