OrderID,SkuID,Quantity
Order111,Sku27,3
Order112,Sku33,3
Order112,Sku42,2
Order112,Sku9,3
Order113,Sku23,2
Order114,Sku37,3
Order114,Sku3,2
Order115,Sku10,2
Order115,Sku44,1
Order115,Sku13,3
Order116,Sku21,2
Order117,Sku6,4
Order117,Sku30,4
Order117,Sku24,2
Order118,Sku27,3
Order118,Sku0,4
Order118,Sku49,2
Order119,Sku49,2
Order119,Sku30,4
Order119,Sku29,2
Order120,Sku38,4
Order120,Sku3,1
Order121,Sku38,2
Order121,Sku45,3
Order122,Sku6,1
Order122,Sku28,2
Order123,Sku46,4
Order124,Sku32,4
Order125,Sku4,1
Order126,Sku39,3
Order126,Sku34,3
Order127,Sku28,3
Order127,Sku29,4
Order128,Sku26,2
Order128,Sku11,1
Order128,Sku17,2
Order129,Sku43,3
Order129,Sku16,4
Order129,Sku21,1
Order130,Sku23,1
Order131,Sku16,3
Order131,Sku22,3
Order131,Sku30,1
Order132,Sku35,2
Order133,Sku29,2
Order134,Sku9,4
Order135,Sku14,4
Order135,Sku19,1
Order135,Sku43,1
Order136,Sku1,3
Order137,Sku36,4
Order138,Sku30,2
Order138,Sku41,2
Order139,Sku11,1
Order140,Sku47,2
Order140,Sku26,1
Order140,Sku18,2
Order141,Sku0,2
Order141,Sku44,1
Order142,Sku42,1
Order142,Sku10,4
Order143,Sku38,3
Order143,Sku32,1
Order143,Sku42,2
Order144,Sku25,1
Order144,Sku17,2
Order144,Sku2,2
Order145,Sku39,1
Order146,Sku6,4
Order146,Sku28,1
Order146,Sku41,1
Order147,Sku18,2
Order147,Sku13,2
Order148,Sku38,2
Order148,Sku20,2
Order148,Sku48,3
Order149,Sku27,3
Order150,Sku40,2
Order150,Sku17,1
Order150,Sku28,2
Order151,Sku22,1
Order151,Sku44,2
Order151,Sku3,3
Order152,Sku22,3
Order152,Sku43,1
Order153,Sku21,1
Order153,Sku49,3
Order154,Sku20,2
Order155,Sku28,2
Order156,Sku13,1
Order156,Sku44,3
Order156,Sku43,2
Order157,Sku12,2
Order158,Sku27,1
Order158,Sku20,4
Order158,Sku16,2
Order159,Sku48,2
Order159,Sku23,4
Order159,Sku38,1
Order160,Sku43,4
Order160,Sku2,4
Order160,Sku49,3
Order161,Sku45,2
Order161,Sku26,1
Order161,Sku0,3
Order162,Sku28,1
Order163,Sku30,1
Order164,Sku18,2
Order165,Sku6,1
Order165,Sku2,2
Order166,Sku31,4
Order166,Sku22,3
Order166,Sku6,4
Order167,Sku18,3
Order167,Sku6,3
Order167,Sku46,4
Order168,Sku23,1
Order169,Sku39,1
Order169,Sku41,3
Order170,Sku43,1
Order171,Sku10,1
Order171,Sku32,4
Order172,Sku49,4
Order172,Sku16,4
Order172,Sku19,3
Order173,Sku31,1
Order173,Sku29,1
Order173,Sku44,3
Order174,Sku49,3
Order174,Sku24,4
Order175,Sku34,3
Order175,Sku43,4
Order176,Sku46,1
Order176,Sku35,2
Order177,Sku33,2
Order177,Sku31,1
Order177,Sku39,1
Order178,Sku46,3
Order178,Sku11,3
Order178,Sku31,2
Order179,Sku25,3
Order180,Sku32,3
Order180,Sku19,2
Order180,Sku47,3
Order181,Sku5,2
Order181,Sku39,1
Order182,Sku3,1
Order182,Sku36,4
Order183,Sku31,4
Order184,Sku26,4
Order184,Sku35,2
Order184,Sku16,4
Order185,Sku2,1
Order185,Sku1,2
Order185,Sku24,2
Order186,Sku39,3
Order187,Sku41,2
Order187,Sku6,3
Order188,Sku32,1
Order188,Sku40,2
Order188,Sku45,3
Order189,Sku18,3
Order189,Sku35,3
Order190,Sku47,3
Order190,Sku26,2
Order191,Sku31,2
Order192,Sku11,3
Order193,Sku18,2
Order193,Sku49,4
Order193,Sku39,2
Order194,Sku5,3
Order195,Sku2,2
Order196,Sku39,1
Order196,Sku40,2
Order196,Sku7,2
Order197,Sku3,3
Order197,Sku35,1
Order197,Sku17,3
Order198,Sku45,3
Order198,Sku48,4
Order198,Sku28,4
Order199,Sku27,2
Order200,Sku18,1
Order201,Sku19,4
Order202,Sku3,1
Order202,Sku40,2
Order202,Sku33,3
Order203,Sku20,4
Order203,Sku40,3
Order203,Sku4,2
Order204,Sku7,2
Order204,Sku18,4
Order205,Sku33,3
Order205,Sku9,2
Order205,Sku38,1
Order206,Sku29,1
Order206,Sku20,4
Order207,Sku19,4
Order207,Sku6,2
Order207,Sku13,4
Order208,Sku28,4
Order209,Sku27,1
Order210,Sku40,3
Order210,Sku44,2
Order211,Sku39,1
Order211,Sku26,4
Order212,Sku7,1
Order212,Sku30,3
Order213,Sku25,2
Order213,Sku15,1
Order213,Sku32,3
Order214,Sku47,2
Order214,Sku39,3
Order215,Sku46,1
Order216,Sku44,2
Order216,Sku41,2
Order216,Sku27,2
Order217,Sku0,1
Order217,Sku8,4
Order217,Sku22,4
Order218,Sku26,3
Order218,Sku20,4
Order218,Sku28,2
Order219,Sku0,3
Order220,Sku34,2
Order220,Sku5,3
Order221,Sku5,2
Order221,Sku31,1
Order222,Sku23,3
Order222,Sku48,3
Order222,Sku0,3
Order223,Sku48,1
Order224,Sku17,2
Order224,Sku11,3
Order224,Sku15,2
Order225,Sku42,4
Order225,Sku3,4
Order226,Sku15,4
Order227,Sku5,2
Order228,Sku18,2
Order229,Sku9,4
Order230,Sku48,4
Order230,Sku23,4
Order231,Sku9,3
Order231,Sku35,2
Order231,Sku44,1
Order232,Sku33,4
Order233,Sku16,2
Order233,Sku42,1
Order234,Sku1,1
Order234,Sku13,2
Order235,Sku37,1
Order235,Sku24,3
Order236,Sku32,1
Order236,Sku16,4
Order237,Sku37,1
Order237,Sku8,1
Order237,Sku19,1
Order238,Sku49,4
Order238,Sku8,1
Order239,Sku12,2
Order239,Sku28,3
Order239,Sku2,1
Order240,Sku34,3
Order240,Sku47,1
Order241,Sku19,3
Order241,Sku16,2
Order241,Sku47,1
Order242,Sku9,2
Order242,Sku28,2
Order242,Sku32,2
Order243,Sku20,4
Order243,Sku1,4
Order243,Sku28,4
Order244,Sku26,3
Order244,Sku27,1
Order245,Sku11,2
Order245,Sku27,2
Order246,Sku29,4
Order246,Sku4,4
Order247,Sku19,4
Order247,Sku11,1
Order247,Sku28,3
Order248,Sku46,4
Order248,Sku34,1
Order248,Sku25,2
Order249,Sku21,1
Order249,Sku44,1
Order250,Sku15,4
Order250,Sku45,2
Order250,Sku3,1
Order251,Sku22,4
Order252,Sku21,2
Order252,Sku20,1
Order252,Sku17,3
Order253,Sku47,4
Order253,Sku11,2
Order254,Sku16,4
Order254,Sku28,3
Order254,Sku30,3
Order255,Sku16,2
Order255,Sku20,2
Order256,Sku40,4
Order257,Sku4,3
Order257,Sku33,3
Order257,Sku5,1
Order258,Sku0,3
Order258,Sku33,4
Order259,Sku20,4
Order260,Sku2,2
Order260,Sku5,3
Order260,Sku49,4
Order261,Sku11,4
Order262,Sku38,4
Order262,Sku2,1
Order262,Sku49,4
Order263,Sku33,2
Order263,Sku48,1
Order263,Sku47,4
Order264,Sku48,3
Order264,Sku24,1
Order265,Sku21,4
Order265,Sku32,3
Order265,Sku11,2
Order266,Sku0,1
Order266,Sku28,4
Order267,Sku12,4
Order267,Sku36,3
Order267,Sku23,4
Order268,Sku29,4
Order268,Sku6,2
Order269,Sku49,3
Order269,Sku44,3
Order270,Sku33,2
Order270,Sku26,3
Order271,Sku32,1
Order271,Sku3,1
Order271,Sku14,3
Order272,Sku12,2
Order272,Sku48,2
Order273,Sku4,3
Order273,Sku46,2
Order274,Sku47,3
Order274,Sku16,1
Order275,Sku36,2
Order275,Sku1,2
Order275,Sku19,3
Order276,Sku16,2
Order277,Sku11,3
Order277,Sku47,1
Order277,Sku22,2
Order278,Sku1,2
Order279,Sku27,2
Order279,Sku26,2
Order279,Sku18,2
Order280,Sku35,2
Order280,Sku18,3
Order280,Sku49,1
Order281,Sku10,3
Order281,Sku34,2
Order281,Sku24,4
Order282,Sku16,4
Order282,Sku17,1
Order283,Sku11,1
Order284,Sku7,2
Order284,Sku12,4
Order285,Sku4,3
Order285,Sku36,3
Order286,Sku9,2
Order286,Sku34,1
Order287,Sku9,3
Order287,Sku33,1
Order288,Sku10,3
Order288,Sku25,2
Order289,Sku45,2
Order289,Sku7,1
Order290,Sku24,3
Order290,Sku15,2
Order290,Sku12,3
Order291,Sku27,4
Order292,Sku16,4
Order292,Sku37,4
Order292,Sku2,4
Order293,Sku37,4
Order293,Sku38,4
Order293,Sku16,3
Order294,Sku0,4
Order295,Sku46,1
Order295,Sku16,1
Order295,Sku10,1
Order296,Sku45,1
Order296,Sku29,1
Order297,Sku30,3
Order297,Sku35,2
Order297,Sku20,2
Order298,Sku4,3
Order298,Sku43,1
Order299,Sku45,1
Order299,Sku10,2
Order299,Sku47,4
Order300,Sku38,1
Order301,Sku49,2
Order301,Sku38,2
Order302,Sku11,4
Order302,Sku28,3
Order303,Sku0,4
Order304,Sku23,3
Order305,Sku39,3
Order305,Sku43,3
Order305,Sku35,2
Order306,Sku47,2
Order306,Sku33,4
Order307,Sku39,2
Order307,Sku16,4
Order308,Sku40,4
Order309,Sku45,3
Order309,Sku9,4
Order309,Sku5,2
Order310,Sku35,4
Order310,Sku19,3
Order311,Sku15,4
Order311,Sku25,3
Order311,Sku31,1
Order312,Sku21,4
Order313,Sku26,4
Order313,Sku23,3
Order314,Sku39,4
Order315,Sku47,4
Order315,Sku13,4
Order315,Sku25,2
Order316,Sku25,2
Order317,Sku33,1
Order317,Sku11,2
Order317,Sku5,1
Order318,Sku43,1
Order318,Sku49,4
Order319,Sku24,1
Order319,Sku27,2
Order319,Sku28,3
Order320,Sku14,2
Order320,Sku22,4
Order320,Sku38,4
Order321,Sku19,4
Order321,Sku8,2
Order321,Sku22,4
Order322,Sku18,4
Order323,Sku36,3
Order324,Sku47,1
Order324,Sku43,3
Order324,Sku36,3
Order325,Sku39,2
Order326,Sku42,4
Order326,Sku28,4
Order327,Sku4,3
Order327,Sku10,2
Order328,Sku36,4
Order328,Sku30,1
Order328,Sku2,3
Order329,Sku2,1
Order330,Sku24,1
Order330,Sku2,3
Order331,Sku46,3
Order331,Sku26,1
Order331,Sku22,2
Order332,Sku45,1
Order333,Sku23,3
Order333,Sku13,3
Order333,Sku35,2
Order334,Sku23,1
Order334,Sku43,2
Order334,Sku0,4
Order335,Sku18,2
Order336,Sku20,4
Order337,Sku44,4
Order337,Sku11,3
Order338,Sku12,3
Order338,Sku5,4
Order338,Sku45,4
Order339,Sku33,1
Order339,Sku38,3
Order340,Sku16,2
Order340,Sku9,2
Order340,Sku5,4
Order341,Sku6,3
Order342,Sku42,1
Order342,Sku33,1
Order343,Sku39,2
Order343,Sku34,3
Order344,Sku8,2
Order344,Sku21,3
Order344,Sku26,3
Order345,Sku28,4
Order346,Sku16,3
Order346,Sku43,4
Order347,Sku16,2
Order348,Sku42,2
Order348,Sku43,2
Order348,Sku46,3
Order349,Sku21,1
Order349,Sku26,3
Order349,Sku0,4
Order350,Sku43,3
Order350,Sku12,4
Order350,Sku21,1
Order351,Sku17,1
Order352,Sku13,2
Order353,Sku6,4
Order353,Sku33,4
Order354,Sku20,4
Order355,Sku14,3
Order355,Sku42,3
Order356,Sku30,1
Order357,Sku33,3
Order357,Sku29,1
Order357,Sku14,3
Order358,Sku44,1
Order358,Sku7,1
Order358,Sku14,4
Order359,Sku25,1
Order360,Sku47,4
Order360,Sku38,2
Order360,Sku5,1
Order361,Sku12,4
Order361,Sku17,3
Order362,Sku49,4
Order362,Sku6,3
Order363,Sku49,3
Order363,Sku44,1
Order363,Sku42,1
Order364,Sku34,4
Order364,Sku29,1
Order364,Sku5,3
Order365,Sku46,1
Order365,Sku40,1
Order366,Sku33,4
Order367,Sku22,3
Order367,Sku49,4
Order368,Sku22,2
Order369,Sku26,3
Order370,Sku30,4
Order371,Sku4,2
Order372,Sku49,2
Order372,Sku3,3
Order373,Sku0,1
Order373,Sku5,2
Order373,Sku6,1
Order374,Sku28,4
Order375,Sku42,2
Order375,Sku49,1
Order376,Sku32,4
Order377,Sku0,3
Order377,Sku19,1
Order377,Sku11,1
Order378,Sku39,4
Order378,Sku38,1
Order379,Sku12,2
Order380,Sku23,3
Order381,Sku3,3
Order381,Sku8,3
Order382,Sku49,4
Order382,Sku6,4
Order383,Sku35,2
Order383,Sku9,4
Order384,Sku33,1
Order385,Sku23,4
Order386,Sku37,1
Order386,Sku2,3
Order386,Sku47,3
Order387,Sku13,2
Order387,Sku22,1
Order388,Sku19,1
Order389,Sku24,3
Order389,Sku20,1
Order389,Sku32,2
Order390,Sku44,4
Order391,Sku10,2
Order392,Sku47,3
Order392,Sku29,1
Order393,Sku13,3
Order394,Sku37,2
Order395,Sku18,1
Order395,Sku23,2
Order396,Sku9,3
Order397,Sku30,4
Order397,Sku44,2
Order397,Sku29,1
Order398,Sku23,2
Order399,Sku21,2
Order399,Sku24,2
Order399,Sku33,2
Order400,Sku2,2
Order400,Sku42,1
Order400,Sku9,3
Order401,Sku0,2
Order401,Sku21,1
Order401,Sku22,1
Order402,Sku35,1
Order402,Sku44,4
Order402,Sku40,2
Order403,Sku2,3
Order403,Sku29,3
Order404,Sku5,4
Order405,Sku21,3
Order405,Sku5,2
Order406,Sku39,2
Order407,Sku17,1
Order407,Sku47,2
Order408,Sku29,3
Order409,Sku46,3
Order409,Sku43,4
Order409,Sku7,4
Order410,Sku49,4
Order410,Sku3,2
Order410,Sku5,1
Order411,Sku13,2
Order411,Sku34,2
Order412,Sku1,4
Order413,Sku33,2
Order414,Sku27,4
Order414,Sku2,2
Order414,Sku45,3
Order415,Sku23,4
Order415,Sku33,4
Order415,Sku48,3
Order416,Sku34,2
Order416,Sku48,3
Order416,Sku35,3
Order417,Sku26,3
Order417,Sku8,2
Order417,Sku18,3
Order418,Sku0,1
Order418,Sku34,1
Order419,Sku13,2
Order419,Sku6,3
Order420,Sku27,4
Order420,Sku1,1
Order421,Sku45,3
Order421,Sku48,2
Order422,Sku1,4
Order423,Sku6,2
Order424,Sku11,1
Order424,Sku8,2
Order425,Sku30,3
Order426,Sku38,2
Order427,Sku17,2
Order427,Sku48,4
Order427,Sku31,4
Order428,Sku20,3
Order428,Sku21,2
Order429,Sku13,2
Order429,Sku40,1
Order430,Sku36,2
Order431,Sku16,1
Order431,Sku48,1
Order432,Sku0,3
Order432,Sku37,2
Order432,Sku39,2
Order433,Sku40,3
Order433,Sku30,4
Order433,Sku4,1
Order434,Sku29,3
Order434,Sku4,2
Order435,Sku13,3
Order435,Sku18,3
Order435,Sku15,1
Order436,Sku4,1
Order437,Sku35,3
Order438,Sku4,2
Order438,Sku6,3
Order439,Sku19,1
Order439,Sku11,4
Order440,Sku47,2
Order440,Sku18,3
Order440,Sku4,3
Order441,Sku7,4
Order441,Sku17,2
Order441,Sku33,2
Order442,Sku1,2
Order442,Sku44,4
Order443,Sku8,1
Order443,Sku47,3
Order444,Sku1,2
Order444,Sku26,1
Order445,Sku16,4
Order446,Sku33,2
Order446,Sku43,2
Order446,Sku19,3
Order447,Sku1,1
Order448,Sku47,4
Order448,Sku33,4
Order449,Sku14,4
Order450,Sku45,1
Order450,Sku16,4
Order451,Sku14,1
Order451,Sku24,3
Order452,Sku9,2
Order452,Sku12,1
Order453,Sku45,4
Order454,Sku42,3
Order454,Sku26,1
Order454,Sku3,3
Order455,Sku38,1
Order455,Sku45,1
Order456,Sku31,3
Order456,Sku48,4
Order457,Sku13,3
Order458,Sku5,4
Order458,Sku47,4
Order459,Sku48,1
Order459,Sku4,4
Order460,Sku5,4
Order460,Sku37,2
Order460,Sku26,4
Order461,Sku16,1
Order461,Sku47,3
Order461,Sku18,4
Order462,Sku43,1
Order462,Sku20,1
Order462,Sku46,3
Order463,Sku16,2
Order464,Sku4,1
Order465,Sku22,1
Order465,Sku32,3
Order465,Sku0,4
Order466,Sku13,1
Order466,Sku16,1
Order466,Sku48,1
Order467,Sku1,2
Order467,Sku42,1
Order467,Sku32,3
Order468,Sku13,4
Order469,Sku20,2
Order469,Sku21,3
Order469,Sku12,4
Order470,Sku15,2
Order470,Sku13,2
Order470,Sku44,2
Order471,Sku4,2
Order471,Sku7,3
Order471,Sku48,4
Order472,Sku9,4
Order473,Sku24,4
Order473,Sku38,2
Order473,Sku9,3
Order474,Sku31,4
Order475,Sku33,4
Order476,Sku8,2
Order476,Sku20,3
Order476,Sku48,2
Order477,Sku10,1
Order478,Sku43,4
Order478,Sku39,3
Order478,Sku24,2
Order479,Sku28,4
Order479,Sku26,1
Order480,Sku46,2
Order481,Sku22,2
Order481,Sku14,2
Order482,Sku21,4
Order483,Sku12,4
Order483,Sku19,1
Order483,Sku5,2
Order484,Sku17,1
Order484,Sku29,2
Order485,Sku5,3
Order485,Sku2,2
Order485,Sku22,1
Order486,Sku22,4
Order487,Sku20,4
Order487,Sku16,4
Order488,Sku37,2
Order489,Sku29,3
Order489,Sku31,2
Order490,Sku3,1
Order490,Sku19,4
Order490,Sku22,4
Order491,Sku44,3
Order491,Sku18,1
Order491,Sku30,1
Order492,Sku46,1
Order493,Sku33,2
Order493,Sku21,2
Order494,Sku7,4
Order494,Sku38,3
Order495,Sku16,4
Order496,Sku16,2
Order496,Sku5,2
Order496,Sku42,3
Order497,Sku4,1
Order498,Sku26,3
Order499,Sku1,1
Order500,Sku47,1
Order500,Sku41,3
Order501,Sku3,2
Order502,Sku38,4
Order502,Sku20,1
Order503,Sku46,2
Order503,Sku3,3
Order503,Sku43,3
Order504,Sku47,4
Order505,Sku45,2
Order505,Sku2,4
Order505,Sku30,1
Order506,Sku49,2
Order506,Sku36,1
Order506,Sku12,2
Order507,Sku0,3
Order507,Sku32,4
Order508,Sku3,3
Order508,Sku5,4
Order509,Sku38,1
Order509,Sku18,4
Order509,Sku39,4
Order510,Sku31,4
Order510,Sku9,3
Order510,Sku32,3
Order511,Sku32,1
Order512,Sku35,4
Order512,Sku20,1
Order513,Sku49,4
Order513,Sku15,3
Order514,Sku18,1
Order515,Sku6,3
Order515,Sku48,2
Order516,Sku37,3
Order517,Sku26,3
Order517,Sku7,4
Order517,Sku44,2
Order518,Sku21,2
Order518,Sku9,3
Order518,Sku3,2
Order519,Sku43,1
Order519,Sku4,4
Order520,Sku6,3
Order520,Sku8,4
Order520,Sku43,3
Order521,Sku47,4
Order521,Sku34,2
Order522,Sku14,3
Order522,Sku8,1
Order522,Sku45,4
Order523,Sku43,1
Order523,Sku47,2
Order524,Sku26,3
Order524,Sku13,1
Order525,Sku15,3
Order525,Sku42,4
Order526,Sku1,3
Order526,Sku34,4
Order527,Sku47,3
Order527,Sku39,2
Order527,Sku0,1
Order528,Sku8,1
Order529,Sku32,4
Order529,Sku45,4
Order530,Sku9,1
Order531,Sku17,1
Order531,Sku21,4
Order531,Sku49,4
Order532,Sku44,3
Order532,Sku40,1
Order533,Sku33,3
Order533,Sku32,2
Order534,Sku43,2
Order534,Sku10,3
Order534,Sku24,4
Order535,Sku25,2
Order535,Sku39,2
Order535,Sku32,4
Order536,Sku3,3
Order536,Sku29,4
Order536,Sku43,1
Order537,Sku27,1
Order538,Sku35,4
Order538,Sku33,4
Order539,Sku49,2
Order539,Sku44,4
Order540,Sku48,3
Order540,Sku37,1
Order540,Sku43,4
Order541,Sku7,2
Order541,Sku45,2
Order541,Sku2,2
Order542,Sku4,2
Order542,Sku27,3
Order542,Sku20,1
Order543,Sku22,3
Order543,Sku25,3
Order543,Sku10,1
Order544,Sku11,1
Order544,Sku29,2
Order545,Sku28,3
Order545,Sku20,4
Order545,Sku35,4
Order546,Sku15,4
Order546,Sku34,2
Order546,Sku33,4
Order547,Sku42,4
Order547,Sku39,1
Order547,Sku45,2
Order548,Sku9,3
Order549,Sku11,3
Order549,Sku3,2
Order549,Sku36,4
Order550,Sku45,3
Order550,Sku38,4
Order551,Sku0,4
Order551,Sku14,4
Order551,Sku15,4
Order552,Sku25,2
Order552,Sku39,2
Order553,Sku25,3
Order553,Sku35,4
Order553,Sku48,3
Order554,Sku49,3
Order554,Sku28,3
Order555,Sku39,3
Order556,Sku19,2
Order556,Sku24,3
Order557,Sku3,1
Order557,Sku23,1
Order557,Sku19,4
Order558,Sku11,3
Order558,Sku44,2
Order558,Sku18,4
Order559,Sku37,4
Order559,Sku17,2
Order559,Sku45,1
Order560,Sku42,1
Order560,Sku13,1
Order560,Sku21,3
Order561,Sku13,3
Order561,Sku5,3
Order561,Sku39,4
Order562,Sku0,1
Order562,Sku16,4
Order562,Sku35,3
Order563,Sku45,1
Order564,Sku42,4
Order564,Sku43,4
Order565,Sku45,1
Order565,Sku38,4
Order566,Sku43,3
Order567,Sku29,4
Order567,Sku35,2
Order567,Sku46,1
Order568,Sku20,2
Order568,Sku45,4
Order568,Sku19,3
Order569,Sku43,4
Order569,Sku34,2
Order570,Sku16,1
Order571,Sku16,1
Order571,Sku30,1
Order571,Sku48,4
Order572,Sku34,2
Order572,Sku4,2
Order572,Sku29,3
Order573,Sku42,4
Order574,Sku49,4
Order574,Sku48,2
Order575,Sku34,2
Order576,Sku42,2
Order576,Sku40,4
Order577,Sku13,3
Order577,Sku26,4
Order577,Sku16,2
Order578,Sku21,3
Order578,Sku26,3
Order579,Sku18,1
Order579,Sku34,1
Order580,Sku18,1
Order581,Sku28,4
Order582,Sku41,1
Order583,Sku12,4
Order583,Sku49,4
Order583,Sku38,2
Order584,Sku43,3
Order584,Sku5,4
Order585,Sku27,4
Order586,Sku37,4
Order586,Sku12,3
Order587,Sku13,4
Order588,Sku48,3
Order588,Sku18,3
Order588,Sku36,3
Order589,Sku27,3
Order589,Sku11,1
Order590,Sku6,3
Order590,Sku15,2
Order591,Sku10,2
Order591,Sku23,4
Order591,Sku0,4
Order592,Sku35,3
Order592,Sku46,4
Order593,Sku39,1
Order593,Sku46,2
Order593,Sku16,2
Order594,Sku36,2
Order594,Sku9,3
Order594,Sku21,4
Order595,Sku49,4
Order595,Sku18,1
Order595,Sku37,4
Order596,Sku15,1
Order597,Sku7,2
Order597,Sku2,1
Order597,Sku43,3
Order598,Sku38,4
Order599,Sku37,2
Order599,Sku22,1
Order600,Sku26,2
Order600,Sku7,1
Order601,Sku6,3
Order601,Sku44,1
Order601,Sku1,2
Order602,Sku49,3
Order603,Sku28,1
Order604,Sku35,1
Order604,Sku34,4
Order605,Sku17,2
Order605,Sku19,2
Order606,Sku21,3
Order606,Sku25,3
Order606,Sku12,3
Order607,Sku13,4
Order607,Sku5,4
Order608,Sku2,1
Order608,Sku6,4
Order609,Sku0,1
Order610,Sku17,4
Order610,Sku18,3
Order611,Sku41,2
Order611,Sku6,3
Order612,Sku25,2
Order612,Sku39,3
Order612,Sku10,2
Order613,Sku22,4
Order613,Sku7,1
Order613,Sku11,2
Order614,Sku38,1
Order614,Sku3,4
Order615,Sku30,3
Order615,Sku43,3
Order615,Sku49,3
Order616,Sku48,3
Order617,Sku37,1
Order618,Sku26,3
Order618,Sku39,3
Order618,Sku23,1
Order619,Sku44,2
Order619,Sku5,1
Order619,Sku19,1
Order620,Sku8,1
Order621,Sku37,1
Order621,Sku21,2
Order621,Sku35,3
Order622,Sku17,2
